Freq.	V(n002)
8.32913689370011e+003	(-3.55525860141563e+001dB,1.68866495431687e+002°)
8.33105496916313e+003	(-3.55479561355246e+001dB,1.68863509008929e+002°)
8.33297348633019e+003	(-3.55433259452029e+001dB,1.68860521572004e+002°)
8.33489244530302e+003	(-3.55386954430266e+001dB,1.68857533120409e+002°)
8.33681184618336e+003	(-3.55340646288311e+001dB,1.68854543653640e+002°)
8.33873168907297e+003	(-3.55294335024513e+001dB,1.68851553171194e+002°)
8.34065197407364e+003	(-3.55248020637223e+001dB,1.68848561672567e+002°)
8.34257270128718e+003	(-3.55201703124792e+001dB,1.68845569157254e+002°)
8.34449387081543e+003	(-3.55155382485566e+001dB,1.68842575624750e+002°)
8.34641548276024e+003	(-3.55109058717895e+001dB,1.68839581074550e+002°)
8.34833753722350e+003	(-3.55062731820123e+001dB,1.68836585506149e+002°)
8.35026003430711e+003	(-3.55016401790598e+001dB,1.68833588919041e+002°)
8.35218297411300e+003	(-3.54970068627663e+001dB,1.68830591312719e+002°)
8.35410635674313e+003	(-3.54923732329662e+001dB,1.68827592686676e+002°)
8.35603018229946e+003	(-3.54877392894938e+001dB,1.68824593040407e+002°)
8.35795445088400e+003	(-3.54831050321832e+001dB,1.68821592373402e+002°)
8.35987916259878e+003	(-3.54784704608685e+001dB,1.68818590685156e+002°)
8.36180431754583e+003	(-3.54738355753837e+001dB,1.68815587975158e+002°)
8.36372991582723e+003	(-3.54692003755625e+001dB,1.68812584242902e+002°)
8.36565595754506e+003	(-3.54645648612389e+001dB,1.68809579487878e+002°)
8.36758244280146e+003	(-3.54599290322465e+001dB,1.68806573709577e+002°)
8.36950937169855e+003	(-3.54552928884188e+001dB,1.68803566907489e+002°)
8.37143674433851e+003	(-3.54506564295894e+001dB,1.68800559081105e+002°)
8.37336456082351e+003	(-3.54460196555916e+001dB,1.68797550229914e+002°)
8.37529282125577e+003	(-3.54413825662587e+001dB,1.68794540353406e+002°)
8.37722152573752e+003	(-3.54367451614238e+001dB,1.68791529451069e+002°)
8.37915067437103e+003	(-3.54321074409201e+001dB,1.68788517522392e+002°)
8.38108026725857e+003	(-3.54274694045806e+001dB,1.68785504566864e+002°)
8.38301030450245e+003	(-3.54228310522380e+001dB,1.68782490583972e+002°)
8.38494078620500e+003	(-3.54181923837253e+001dB,1.68779475573203e+002°)
8.38687171246856e+003	(-3.54135533988751e+001dB,1.68776459534046e+002°)
8.38880308339552e+003	(-3.54089140975200e+001dB,1.68773442465986e+002°)
8.39073489908827e+003	(-3.54042744794925e+001dB,1.68770424368510e+002°)
8.39266715964925e+003	(-3.53996345446250e+001dB,1.68767405241104e+002°)
8.39459986518088e+003	(-3.53949942927498e+001dB,1.68764385083253e+002°)
8.39653301578565e+003	(-3.53903537236990e+001dB,1.68761363894444e+002°)
8.39846661156604e+003	(-3.53857128373047e+001dB,1.68758341674160e+002°)
8.40040065262458e+003	(-3.53810716333991e+001dB,1.68755318421887e+002°)
8.40233513906381e+003	(-3.53764301118139e+001dB,1.68752294137108e+002°)
8.40427007098628e+003	(-3.53717882723809e+001dB,1.68749268819308e+002°)
8.40620544849459e+003	(-3.53671461149319e+001dB,1.68746242467969e+002°)
8.40814127169136e+003	(-3.53625036392985e+001dB,1.68743215082575e+002°)
8.41007754067921e+003	(-3.53578608453120e+001dB,1.68740186662609e+002°)
8.41201425556080e+003	(-3.53532177328041e+001dB,1.68737157207552e+002°)
8.41395141643882e+003	(-3.53485743016059e+001dB,1.68734126716888e+002°)
8.41588902341597e+003	(-3.53439305515486e+001dB,1.68731095190096e+002°)
8.41782707659499e+003	(-3.53392864824633e+001dB,1.68728062626659e+002°)
8.41976557607862e+003	(-3.53346420941811e+001dB,1.68725029026057e+002°)
8.42170452196964e+003	(-3.53299973865328e+001dB,1.68721994387771e+002°)
8.42364391437086e+003	(-3.53253523593493e+001dB,1.68718958711280e+002°)
8.42558375338510e+003	(-3.53207070124612e+001dB,1.68715921996065e+002°)
8.42752403911521e+003	(-3.53160613456992e+001dB,1.68712884241605e+002°)
8.42946477166406e+003	(-3.53114153588936e+001dB,1.68709845447378e+002°)
8.43140595113454e+003	(-3.53067690518750e+001dB,1.68706805612864e+002°)
8.43334757762958e+003	(-3.53021224244737e+001dB,1.68703764737540e+002°)
8.43528965125212e+003	(-3.52974754765197e+001dB,1.68700722820884e+002°)
8.43723217210512e+003	(-3.52928282078433e+001dB,1.68697679862373e+002°)
8.43917514029158e+003	(-3.52881806182744e+001dB,1.68694635861486e+002°)
8.44111855591450e+003	(-3.52835327076429e+001dB,1.68691590817697e+002°)
8.44306241907693e+003	(-3.52788844757786e+001dB,1.68688544730484e+002°)
8.44500672988194e+003	(-3.52742359225112e+001dB,1.68685497599323e+002°)
8.44695148843259e+003	(-3.52695870476703e+001dB,1.68682449423688e+002°)
8.44889669483201e+003	(-3.52649378510854e+001dB,1.68679400203056e+002°)
8.45084234918333e+003	(-3.52602883325858e+001dB,1.68676349936900e+002°)
8.45278845158969e+003	(-3.52556384920009e+001dB,1.68673298624696e+002°)
8.45473500215429e+003	(-3.52509883291599e+001dB,1.68670246265917e+002°)
8.45668200098033e+003	(-3.52463378438918e+001dB,1.68667192860037e+002°)
8.45862944817104e+003	(-3.52416870360256e+001dB,1.68664138406529e+002°)
8.46057734382966e+003	(-3.52370359053902e+001dB,1.68661082904866e+002°)
8.46252568805947e+003	(-3.52323844518144e+001dB,1.68658026354520e+002°)
8.46447448096377e+003	(-3.52277326751269e+001dB,1.68654968754964e+002°)
8.46642372264589e+003	(-3.52230805751562e+001dB,1.68651910105669e+002°)
8.46837341320917e+003	(-3.52184281517308e+001dB,1.68648850406107e+002°)
8.47032355275699e+003	(-3.52137754046791e+001dB,1.68645789655748e+002°)
8.47227414139273e+003	(-3.52091223338294e+001dB,1.68642727854064e+002°)
8.47422517921981e+003	(-3.52044689390099e+001dB,1.68639665000523e+002°)
8.47617666634168e+003	(-3.51998152200486e+001dB,1.68636601094597e+002°)
8.47812860286180e+003	(-3.51951611767734e+001dB,1.68633536135753e+002°)
8.48008098888366e+003	(-3.51905068090123e+001dB,1.68630470123463e+002°)
8.48203382451078e+003	(-3.51858521165930e+001dB,1.68627403057193e+002°)
8.48398710984670e+003	(-3.51811970993432e+001dB,1.68624334936413e+002°)
8.48594084499496e+003	(-3.51765417570904e+001dB,1.68621265760590e+002°)
8.48789503005917e+003	(-3.51718860896621e+001dB,1.68618195529191e+002°)
8.48984966514293e+003	(-3.51672300968856e+001dB,1.68615124241684e+002°)
8.49180475034986e+003	(-3.51625737785882e+001dB,1.68612051897536e+002°)
8.49376028578363e+003	(-3.51579171345970e+001dB,1.68608978496212e+002°)
8.49571627154792e+003	(-3.51532601647392e+001dB,1.68605904037179e+002°)
8.49767270774644e+003	(-3.51486028688416e+001dB,1.68602828519902e+002°)
8.49962959448290e+003	(-3.51439452467310e+001dB,1.68599751943846e+002°)
8.50158693186107e+003	(-3.51392872982342e+001dB,1.68596674308476e+002°)
8.50354471998472e+003	(-3.51346290231779e+001dB,1.68593595613256e+002°)
8.50550295895764e+003	(-3.51299704213886e+001dB,1.68590515857651e+002°)
8.50746164888367e+003	(-3.51253114926926e+001dB,1.68587435041124e+002°)
8.50942078986665e+003	(-3.51206522369164e+001dB,1.68584353163138e+002°)
8.51138038201045e+003	(-3.51159926538861e+001dB,1.68581270223156e+002°)
8.51334042541897e+003	(-3.51113327434279e+001dB,1.68578186220640e+002°)
8.51530092019612e+003	(-3.51066725053678e+001dB,1.68575101155052e+002°)
8.51726186644586e+003	(-3.51020119395317e+001dB,1.68572015025854e+002°)
8.51922326427214e+003	(-3.50973510457453e+001dB,1.68568927832508e+002°)
8.52118511377897e+003	(-3.50926898238345e+001dB,1.68565839574473e+002°)
8.52314741507034e+003	(-3.50880282736248e+001dB,1.68562750251210e+002°)
8.52511016825031e+003	(-3.50833663949416e+001dB,1.68559659862181e+002°)
8.52707337342294e+003	(-3.50787041876105e+001dB,1.68556568406843e+002°)
8.52903703069231e+003	(-3.50740416514566e+001dB,1.68553475884656e+002°)
8.53100114016254e+003	(-3.50693787863052e+001dB,1.68550382295080e+002°)
8.53296570193776e+003	(-3.50647155919814e+001dB,1.68547287637573e+002°)
8.53493071612213e+003	(-3.50600520683101e+001dB,1.68544191911592e+002°)
8.53689618281982e+003	(-3.50553882151162e+001dB,1.68541095116595e+002°)
8.53886210213506e+003	(-3.50507240322244e+001dB,1.68537997252040e+002°)
8.54082847417207e+003	(-3.50460595194595e+001dB,1.68534898317384e+002°)
8.54279529903511e+003	(-3.50413946766460e+001dB,1.68531798312083e+002°)
8.54476257682845e+003	(-3.50367295036083e+001dB,1.68528697235593e+002°)
8.54673030765639e+003	(-3.50320640001708e+001dB,1.68525595087369e+002°)
8.54869849162327e+003	(-3.50273981661577e+001dB,1.68522491866868e+002°)
8.55066712883344e+003	(-3.50227320013932e+001dB,1.68519387573544e+002°)
8.55263621939127e+003	(-3.50180655057014e+001dB,1.68516282206851e+002°)
8.55460576340116e+003	(-3.50133986789061e+001dB,1.68513175766243e+002°)
8.55657576096753e+003	(-3.50087315208311e+001dB,1.68510068251175e+002°)
8.55854621219483e+003	(-3.50040640313003e+001dB,1.68506959661099e+002°)
8.56051711718754e+003	(-3.49993962101371e+001dB,1.68503849995469e+002°)
8.56248847605014e+003	(-3.49947280571652e+001dB,1.68500739253736e+002°)
8.56446028888716e+003	(-3.49900595722080e+001dB,1.68497627435354e+002°)
8.56643255580313e+003	(-3.49853907550886e+001dB,1.68494514539773e+002°)
8.56840527690264e+003	(-3.49807216056304e+001dB,1.68491400566445e+002°)
8.57037845229027e+003	(-3.49760521236564e+001dB,1.68488285514820e+002°)
8.57235208207063e+003	(-3.49713823089896e+001dB,1.68485169384350e+002°)
8.57432616634836e+003	(-3.49667121614528e+001dB,1.68482052174485e+002°)
8.57630070522814e+003	(-3.49620416808690e+001dB,1.68478933884673e+002°)
8.57827569881464e+003	(-3.49573708670606e+001dB,1.68475814514364e+002°)
8.58025114721258e+003	(-3.49526997198503e+001dB,1.68472694063008e+002°)
8.58222705052670e+003	(-3.49480282390606e+001dB,1.68469572530052e+002°)
8.58420340886175e+003	(-3.49433564245137e+001dB,1.68466449914944e+002°)
8.58618022232252e+003	(-3.49386842760320e+001dB,1.68463326217133e+002°)
8.58815749101382e+003	(-3.49340117934375e+001dB,1.68460201436065e+002°)
8.59013521504049e+003	(-3.49293389765523e+001dB,1.68457075571188e+002°)
8.59211339450737e+003	(-3.49246658251983e+001dB,1.68453948621947e+002°)
8.59409202951935e+003	(-3.49199923391974e+001dB,1.68450820587789e+002°)
8.59607112018134e+003	(-3.49153185183712e+001dB,1.68447691468159e+002°)
8.59805066659826e+003	(-3.49106443625414e+001dB,1.68444561262503e+002°)
8.60003066887507e+003	(-3.49059698715294e+001dB,1.68441429970265e+002°)
8.60201112711674e+003	(-3.49012950451567e+001dB,1.68438297590890e+002°)
8.60399204142828e+003	(-3.48966198832445e+001dB,1.68435164123821e+002°)
8.60597341191472e+003	(-3.48919443856141e+001dB,1.68432029568502e+002°)
8.60795523868110e+003	(-3.48872685520864e+001dB,1.68428893924377e+002°)
8.60993752183250e+003	(-3.48825923824824e+001dB,1.68425757190888e+002°)
8.61192026147401e+003	(-3.48779158766231e+001dB,1.68422619367478e+002°)
8.61390345771077e+003	(-3.48732390343291e+001dB,1.68419480453587e+002°)
8.61588711064791e+003	(-3.48685618554211e+001dB,1.68416340448659e+002°)
8.61787122039060e+003	(-3.48638843397197e+001dB,1.68413199352133e+002°)
8.61985578704405e+003	(-3.48592064870452e+001dB,1.68410057163451e+002°)
8.62184081071348e+003	(-3.48545282972180e+001dB,1.68406913882053e+002°)
8.62382629150412e+003	(-3.48498497700583e+001dB,1.68403769507379e+002°)
8.62581222952125e+003	(-3.48451709053862e+001dB,1.68400624038868e+002°)
8.62779862487015e+003	(-3.48404917030218e+001dB,1.68397477475959e+002°)
8.62978547765615e+003	(-3.48358121627848e+001dB,1.68394329818091e+002°)
8.63177278798459e+003	(-3.48311322844951e+001dB,1.68391181064702e+002°)
8.63376055596083e+003	(-3.48264520679724e+001dB,1.68388031215229e+002°)
8.63574878169025e+003	(-3.48217715130361e+001dB,1.68384880269111e+002°)
8.63773746527828e+003	(-3.48170906195059e+001dB,1.68381728225784e+002°)
8.63972660683035e+003	(-3.48124093872010e+001dB,1.68378575084685e+002°)
8.64171620645192e+003	(-3.48077278159407e+001dB,1.68375420845249e+002°)
8.64370626424848e+003	(-3.48030459055442e+001dB,1.68372265506913e+002°)
8.64569678032555e+003	(-3.47983636558303e+001dB,1.68369109069112e+002°)
8.64768775478865e+003	(-3.47936810666181e+001dB,1.68365951531280e+002°)
8.64967918774335e+003	(-3.47889981377264e+001dB,1.68362792892852e+002°)
8.65167107929522e+003	(-3.47843148689739e+001dB,1.68359633153263e+002°)
8.65366342954989e+003	(-3.47796312601792e+001dB,1.68356472311945e+002°)
8.65565623861297e+003	(-3.47749473111607e+001dB,1.68353310368332e+002°)
8.65764950659013e+003	(-3.47702630217368e+001dB,1.68350147321857e+002°)
8.65964323358705e+003	(-3.47655783917258e+001dB,1.68346983171952e+002°)
8.66163741970943e+003	(-3.47608934209459e+001dB,1.68343817918049e+002°)
8.66363206506300e+003	(-3.47562081092150e+001dB,1.68340651559579e+002°)
8.66562716975352e+003	(-3.47515224563512e+001dB,1.68337484095974e+002°)
8.66762273388677e+003	(-3.47468364621723e+001dB,1.68334315526664e+002°)
8.66961875756854e+003	(-3.47421501264960e+001dB,1.68331145851079e+002°)
8.67161524090467e+003	(-3.47374634491399e+001dB,1.68327975068650e+002°)
8.67361218400101e+003	(-3.47327764299215e+001dB,1.68324803178806e+002°)
8.67560958696342e+003	(-3.47280890686582e+001dB,1.68321630180975e+002°)
8.67760744989783e+003	(-3.47234013651672e+001dB,1.68318456074587e+002°)
8.67960577291013e+003	(-3.47187133192659e+001dB,1.68315280859068e+002°)
8.68160455610630e+003	(-3.47140249307712e+001dB,1.68312104533848e+002°)
8.68360379959229e+003	(-3.47093361995000e+001dB,1.68308927098353e+002°)
8.68560350347411e+003	(-3.47046471252693e+001dB,1.68305748552011e+002°)
8.68760366785779e+003	(-3.46999577078957e+001dB,1.68302568894247e+002°)
8.68960429284936e+003	(-3.46952679471959e+001dB,1.68299388124487e+002°)
8.69160537855489e+003	(-3.46905778429865e+001dB,1.68296206242158e+002°)
8.69360692508049e+003	(-3.46858873950837e+001dB,1.68293023246684e+002°)
8.69560893253228e+003	(-3.46811966033039e+001dB,1.68289839137490e+002°)
8.69761140101639e+003	(-3.46765054674633e+001dB,1.68286653914001e+002°)
8.69961433063900e+003	(-3.46718139873780e+001dB,1.68283467575640e+002°)
8.70161772150629e+003	(-3.46671221628638e+001dB,1.68280280121830e+002°)
8.70362157372450e+003	(-3.46624299937368e+001dB,1.68277091551995e+002°)
8.70562588739986e+003	(-3.46577374798126e+001dB,1.68273901865557e+002°)
8.70763066263863e+003	(-3.46530446209068e+001dB,1.68270711061938e+002°)
8.70963589954711e+003	(-3.46483514168350e+001dB,1.68267519140561e+002°)
8.71164159823161e+003	(-3.46436578674126e+001dB,1.68264326100846e+002°)
8.71364775879847e+003	(-3.46389639724549e+001dB,1.68261131942214e+002°)
8.71565438135407e+003	(-3.46342697317770e+001dB,1.68257936664086e+002°)
8.71766146600478e+003	(-3.46295751451941e+001dB,1.68254740265881e+002°)
8.71966901285702e+003	(-3.46248802125210e+001dB,1.68251542747020e+002°)
8.72167702201723e+003	(-3.46201849335728e+001dB,1.68248344106920e+002°)
8.72368549359187e+003	(-3.46154893081640e+001dB,1.68245144345002e+002°)
8.72569442768743e+003	(-3.46107933361094e+001dB,1.68241943460683e+002°)
8.72770382441042e+003	(-3.46060970172235e+001dB,1.68238741453381e+002°)
8.72971368386738e+003	(-3.46014003513206e+001dB,1.68235538322514e+002°)
8.73172400616486e+003	(-3.45967033382151e+001dB,1.68232334067498e+002°)
8.73373479140945e+003	(-3.45920059777211e+001dB,1.68229128687750e+002°)
8.73574603970777e+003	(-3.45873082696528e+001dB,1.68225922182686e+002°)
8.73775775116644e+003	(-3.45826102138240e+001dB,1.68222714551721e+002°)
8.73976992589213e+003	(-3.45779118100487e+001dB,1.68219505794272e+002°)
8.74178256399152e+003	(-3.45732130581406e+001dB,1.68216295909752e+002°)
8.74379566557131e+003	(-3.45685139579132e+001dB,1.68213084897576e+002°)
8.74580923073825e+003	(-3.45638145091802e+001dB,1.68209872757157e+002°)
8.74782325959908e+003	(-3.45591147117549e+001dB,1.68206659487911e+002°)
8.74983775226058e+003	(-3.45544145654506e+001dB,1.68203445089248e+002°)
8.75185270882957e+003	(-3.45497140700805e+001dB,1.68200229560582e+002°)
8.75386812941288e+003	(-3.45450132254577e+001dB,1.68197012901326e+002°)
8.75588401411736e+003	(-3.45403120313950e+001dB,1.68193795110890e+002°)
8.75790036304989e+003	(-3.45356104877054e+001dB,1.68190576188686e+002°)
8.75991717631738e+003	(-3.45309085942015e+001dB,1.68187356134125e+002°)
8.76193445402675e+003	(-3.45262063506960e+001dB,1.68184134946618e+002°)
8.76395219628496e+003	(-3.45215037570014e+001dB,1.68180912625573e+002°)
8.76597040319898e+003	(-3.45168008129301e+001dB,1.68177689170401e+002°)
8.76798907487583e+003	(-3.45120975182943e+001dB,1.68174464580511e+002°)
8.77000821142253e+003	(-3.45073938729062e+001dB,1.68171238855311e+002°)
8.77202781294613e+003	(-3.45026898765778e+001dB,1.68168011994210e+002°)
8.77404787955371e+003	(-3.44979855291211e+001dB,1.68164783996615e+002°)
8.77606841135237e+003	(-3.44932808303480e+001dB,1.68161554861933e+002°)
8.77808940844924e+003	(-3.44885757800700e+001dB,1.68158324589572e+002°)
8.78011087095146e+003	(-3.44838703780989e+001dB,1.68155093178937e+002°)
8.78213279896622e+003	(-3.44791646242460e+001dB,1.68151860629435e+002°)
8.78415519260072e+003	(-3.44744585183228e+001dB,1.68148626940471e+002°)
8.78617805196217e+003	(-3.44697520601405e+001dB,1.68145392111450e+002°)
8.78820137715784e+003	(-3.44650452495103e+001dB,1.68142156141777e+002°)
8.79022516829499e+003	(-3.44603380862431e+001dB,1.68138919030856e+002°)
8.79224942548092e+003	(-3.44556305701499e+001dB,1.68135680778091e+002°)
8.79427414882297e+003	(-3.44509227010415e+001dB,1.68132441382885e+002°)
8.79629933842847e+003	(-3.44462144787286e+001dB,1.68129200844640e+002°)
8.79832499440479e+003	(-3.44415059030217e+001dB,1.68125959162760e+002°)
8.80035111685935e+003	(-3.44367969737312e+001dB,1.68122716336645e+002°)
8.80237770589956e+003	(-3.44320876906676e+001dB,1.68119472365698e+002°)
8.80440476163287e+003	(-3.44273780536411e+001dB,1.68116227249319e+002°)
8.80643228416675e+003	(-3.44226680624617e+001dB,1.68112980986910e+002°)
8.80846027360871e+003	(-3.44179577169395e+001dB,1.68109733577870e+002°)
8.81048873006625e+003	(-3.44132470168844e+001dB,1.68106485021598e+002°)
8.81251765364693e+003	(-3.44085359621060e+001dB,1.68103235317495e+002°)
8.81454704445831e+003	(-3.44038245524141e+001dB,1.68099984464958e+002°)
8.81657690260801e+003	(-3.43991127876182e+001dB,1.68096732463387e+002°)
8.81860722820363e+003	(-3.43944006675277e+001dB,1.68093479312178e+002°)
8.82063802135282e+003	(-3.43896881919520e+001dB,1.68090225010730e+002°)
8.82266928216325e+003	(-3.43849753607002e+001dB,1.68086969558439e+002°)
8.82470101074262e+003	(-3.43802621735813e+001dB,1.68083712954702e+002°)
8.82673320719865e+003	(-3.43755486304044e+001dB,1.68080455198914e+002°)
8.82876587163909e+003	(-3.43708347309783e+001dB,1.68077196290472e+002°)
8.83079900417169e+003	(-3.43661204751118e+001dB,1.68073936228771e+002°)
8.83283260490427e+003	(-3.43614058626134e+001dB,1.68070675013205e+002°)
8.83486667394463e+003	(-3.43566908932916e+001dB,1.68067412643168e+002°)
8.83690121140062e+003	(-3.43519755669549e+001dB,1.68064149118054e+002°)
8.83893621738011e+003	(-3.43472598834114e+001dB,1.68060884437257e+002°)
