Freq.	V(v4)/I(R2)
1.19124200802718e+004	(7.34094867525523e+001dB,1.05787277445993e+001°)
1.19398810446408e+004	(7.34126410990874e+001dB,1.05581800342195e+001°)
1.19674053130705e+004	(7.34157802964726e+001dB,1.05376844517732e+001°)
1.19949930314918e+004	(7.34189044210273e+001dB,1.05172409140218e+001°)
1.20226443461721e+004	(7.34220135487204e+001dB,1.04968493378282e+001°)
1.20503594037160e+004	(7.34251077552162e+001dB,1.04765096403379e+001°)
1.20781383510658e+004	(7.34281871155960e+001dB,1.04562217386932e+001°)
1.21059813355028e+004	(7.34312517045482e+001dB,1.04359855500261e+001°)
1.21338885046478e+004	(7.34343015965068e+001dB,1.04158009918908e+001°)
1.21618600064617e+004	(7.34373368653765e+001dB,1.03956679816256e+001°)
1.21898959892466e+004	(7.34403575846204e+001dB,1.03755864369534e+001°)
1.22179966016467e+004	(7.34433638274094e+001dB,1.03555562755944e+001°)
1.22461619926485e+004	(7.34463556664807e+001dB,1.03355774152622e+001°)
1.22743923115820e+004	(7.34493331741808e+001dB,1.03156497741111e+001°)
1.23026877081218e+004	(7.34522964223341e+001dB,1.02957732699977e+001°)
1.23310483322870e+004	(7.34552454826128e+001dB,1.02759478213156e+001°)
1.23594743344431e+004	(7.34581804261206e+001dB,1.02561733462447e+001°)
1.23879658653016e+004	(7.34611013235784e+001dB,1.02364497632062e+001°)
1.24165230759220e+004	(7.34640082455142e+001dB,1.02167769908948e+001°)
1.24451461177118e+004	(7.34669012618435e+001dB,1.01971549478345e+001°)
1.24738351424274e+004	(7.34697804421486e+001dB,1.01775835528532e+001°)
1.25025903021751e+004	(7.34726458558253e+001dB,1.01580627248899e+001°)
1.25314117494121e+004	(7.34754975716565e+001dB,1.01385923829815e+001°)
1.25602996369467e+004	(7.34783356581462e+001dB,1.01191724462181e+001°)
1.25892541179396e+004	(7.34811601834705e+001dB,1.00998028339857e+001°)
1.26182753459046e+004	(7.34839712154352e+001dB,1.00804834656275e+001°)
1.26473634747094e+004	(7.34867688213801e+001dB,1.00612142606202e+001°)
1.26765186585763e+004	(7.34895530683214e+001dB,1.00419951386155e+001°)
1.27057410520833e+004	(7.34923240230484e+001dB,1.00228260194543e+001°)
1.27350308101645e+004	(7.34950817517940e+001dB,1.00037068229737e+001°)
1.27643880881113e+004	(7.34978263205662e+001dB,9.98463746919748e+000°)
1.27938130415731e+004	(7.35005577950066e+001dB,9.96561787832838e+000°)
1.28233058265581e+004	(7.35032762403941e+001dB,9.94664797055402e+000°)
1.28528665994340e+004	(7.35059817215946e+001dB,9.92772766632900e+000°)
1.28824955169292e+004	(7.35086743031601e+001dB,9.90885688615586e+000°)
1.29121927361332e+004	(7.35113540493762e+001dB,9.89003555068643e+000°)
1.29419584144977e+004	(7.35140210241195e+001dB,9.87126358075810e+000°)
1.29717927098374e+004	(7.35166752908627e+001dB,9.85254089711890e+000°)
1.30016957803307e+004	(7.35193169129054e+001dB,9.83386742102872e+000°)
1.30316677845208e+004	(7.35219459530521e+001dB,9.81524307348433e+000°)
1.30617088813162e+004	(7.35245624738433e+001dB,9.79666777585997e+000°)
1.30918192299919e+004	(7.35271665374657e+001dB,9.77814144949970e+000°)
1.31219989901898e+004	(7.35297582057979e+001dB,9.75966401601904e+000°)
1.31522483219202e+004	(7.35323375403655e+001dB,9.74123539711689e+000°)
1.31825673855619e+004	(7.35349046024380e+001dB,9.72285551455195e+000°)
1.32129563418635e+004	(7.35374594527892e+001dB,9.70452429032056e+000°)
1.32434153519444e+004	(7.35400021520814e+001dB,9.68624164647664e+000°)
1.32739445772952e+004	(7.35425327605317e+001dB,9.66800750525723e+000°)
1.33045441797787e+004	(7.35450513380096e+001dB,9.64982178893873e+000°)
1.33352143216310e+004	(7.35475579442263e+001dB,9.63168442005962e+000°)
1.33659551654622e+004	(7.35500526384036e+001dB,9.61359532123351e+000°)
1.33967668742571e+004	(7.35525354795142e+001dB,9.59555441512432e+000°)
1.34276496113764e+004	(7.35550065262319e+001dB,9.57756162465085e+000°)
1.34586035405572e+004	(7.35574658369341e+001dB,9.55961687291073e+000°)
1.34896288259143e+004	(7.35599134696573e+001dB,9.54172008291579e+000°)
1.35207256319405e+004	(7.35623494821894e+001dB,9.52387117799653e+000°)
1.35518941235081e+004	(7.35647739318346e+001dB,9.50607008155199e+000°)
1.35831344658693e+004	(7.35671868759377e+001dB,9.48831671718067e+000°)
1.36144468246572e+004	(7.35695883711710e+001dB,9.47061100852113e+000°)
1.36458313658869e+004	(7.35719784741055e+001dB,9.45295287944760e+000°)
1.36772882559562e+004	(7.35743572410245e+001dB,9.43534225380778e+000°)
1.37088176616462e+004	(7.35767247278238e+001dB,9.41777905580009e+000°)
1.37404197501228e+004	(7.35790809902551e+001dB,9.40026320967111e+000°)
1.37720946889371e+004	(7.35814260835453e+001dB,9.38279463970439e+000°)
1.38038426460265e+004	(7.35837600628239e+001dB,9.36537327045124e+000°)
1.38356637897155e+004	(7.35860829829351e+001dB,9.34799902658802e+000°)
1.38675582887165e+004	(7.35883948982956e+001dB,9.33067183283580e+000°)
1.38995263121312e+004	(7.35906958631327e+001dB,9.31339161412977e+000°)
1.39315680294507e+004	(7.35929859313427e+001dB,9.29615829553940e+000°)
1.39636836105570e+004	(7.35952651566816e+001dB,9.27897180236967e+000°)
1.39958732257238e+004	(7.35975335924359e+001dB,9.26183205978826e+000°)
1.40281370456172e+004	(7.35997912917031e+001dB,9.24473899340304e+000°)
1.40604752412968e+004	(7.36020383072081e+001dB,9.22769252869498e+000°)
1.40928879842164e+004	(7.36042746916793e+001dB,9.21069259164780e+000°)
1.41253754462252e+004	(7.36065004972843e+001dB,9.19373910797358e+000°)
1.41579377995684e+004	(7.36087157760058e+001dB,9.17683200378358e+000°)
1.41905752168885e+004	(7.36109205795498e+001dB,9.15997120526463e+000°)
1.42232878712258e+004	(7.36131149593470e+001dB,9.14315663871511e+000°)
1.42560759360195e+004	(7.36152989666949e+001dB,9.12638823066074e+000°)
1.42889395851086e+004	(7.36174726524265e+001dB,9.10966590763635e+000°)
1.43218789927330e+004	(7.36196360672424e+001dB,9.09298959647980e+000°)
1.43548943335341e+004	(7.36217892614289e+001dB,9.07635922398445e+000°)
1.43879857825560e+004	(7.36239322852839e+001dB,9.05977471731942e+000°)
1.44211535152462e+004	(7.36260651885499e+001dB,9.04323600353233e+000°)
1.44543977074568e+004	(7.36281880209350e+001dB,9.02674301001960e+000°)
1.44877185354452e+004	(7.36303008317344e+001dB,9.01029566424816e+000°)
1.45211161758750e+004	(7.36324036700694e+001dB,8.99389389383844e+000°)
1.45545908058172e+004	(7.36344965847929e+001dB,8.97753762651478e+000°)
1.45881426027510e+004	(7.36365796245369e+001dB,8.96122679020826e+000°)
1.46217717445647e+004	(7.36386528376186e+001dB,8.94496131292714e+000°)
1.46554784095566e+004	(7.36407162720407e+001dB,8.92874112283439e+000°)
1.46892627764362e+004	(7.36427699758734e+001dB,8.91256614840630e+000°)
1.47231250243247e+004	(7.36448139965410e+001dB,8.89643631798090e+000°)
1.47570653327564e+004	(7.36468483814887e+001dB,8.88035156026294e+000°)
1.47910838816796e+004	(7.36488731778026e+001dB,8.86431180400462e+000°)
1.48251808514570e+004	(7.36508884323057e+001dB,8.84831697809485e+000°)
1.48593564228675e+004	(7.36528941917497e+001dB,8.83236701161835e+000°)
1.48936107771066e+004	(7.36548905024326e+001dB,8.81646183377446e+000°)
1.49279440957874e+004	(7.36568774105826e+001dB,8.80060137395650e+000°)
1.49623565609418e+004	(7.36588549620714e+001dB,8.78478556168120e+000°)
1.49968483550212e+004	(7.36608232025601e+001dB,8.76901432650541e+000°)
1.50314196608977e+004	(7.36627821775445e+001dB,8.75328759828456e+000°)
1.50660706618648e+004	(7.36647319322619e+001dB,8.73760530700614e+000°)
1.51008015416389e+004	(7.36666725116922e+001dB,8.72196738274867e+000°)
1.51356124843595e+004	(7.36686039604624e+001dB,8.70637375567283e+000°)
1.51705036745908e+004	(7.36705263232773e+001dB,8.69082435623788e+000°)
1.52054752973224e+004	(7.36724396443940e+001dB,8.67531911497567e+000°)
1.52405275379703e+004	(7.36743439678623e+001dB,8.65985796256936e+000°)
1.52756605823781e+004	(7.36762393374775e+001dB,8.64444082978994e+000°)
1.53108746168177e+004	(7.36781257969228e+001dB,8.62906764772768e+000°)
1.53461698279903e+004	(7.36800033896297e+001dB,8.61373834743963e+000°)
1.53815464030277e+004	(7.36818721587278e+001dB,8.59845286020333e+000°)
1.54170045294930e+004	(7.36837321472370e+001dB,8.58321111753257e+000°)
1.54525443953815e+004	(7.36855833978317e+001dB,8.56801305089976e+000°)
1.54881661891222e+004	(7.36874259531244e+001dB,8.55285859215413e+000°)
1.55238700995782e+004	(7.36892598552878e+001dB,8.53774767301490e+000°)
1.55596563160481e+004	(7.36910851465296e+001dB,8.52268022562447e+000°)
1.55955250282669e+004	(7.36929018687616e+001dB,8.50765618214410e+000°)
1.56314764264069e+004	(7.36947100635979e+001dB,8.49267547491299e+000°)
1.56675107010788e+004	(7.36965097725007e+001dB,8.47773803639707e+000°)
1.57036280433328e+004	(7.36983010366367e+001dB,8.46284379916133e+000°)
1.57398286446595e+004	(7.37000838972125e+001dB,8.44799269606900e+000°)
1.57761126969908e+004	(7.37018583949483e+001dB,8.43318466002616e+000°)
1.58124803927011e+004	(7.37036245705103e+001dB,8.41841962411094e+000°)
1.58489319246084e+004	(7.37053824643188e+001dB,8.40369752159829e+000°)
1.58854674859751e+004	(7.37071321165022e+001dB,8.38901828577894e+000°)
1.59220872705090e+004	(7.37088735672310e+001dB,8.37438185028020e+000°)
1.59587914723646e+004	(7.37106068561924e+001dB,8.35978814876677e+000°)
1.59955802861439e+004	(7.37123320230228e+001dB,8.34523711503544e+000°)
1.60324539068977e+004	(7.37140491072111e+001dB,8.33072868312359e+000°)
1.60694125301260e+004	(7.37157581478599e+001dB,8.31626278715195e+000°)
1.61064563517799e+004	(7.37174591839741e+001dB,8.30183936142630e+000°)
1.61435855682621e+004	(7.37191522544623e+001dB,8.28745834035743e+000°)
1.61808003764279e+004	(7.37208373978951e+001dB,8.27311965857994e+000°)
1.62181009735865e+004	(7.37225146527477e+001dB,8.25882325083174e+000°)
1.62554875575020e+004	(7.37241840571590e+001dB,8.24456905203584e+000°)
1.62929603263944e+004	(7.37258456492215e+001dB,8.23035699724053e+000°)
1.63305194789405e+004	(7.37274994668364e+001dB,8.21618702170691e+000°)
1.63681652142753e+004	(7.37291455475721e+001dB,8.20205906068274e+000°)
1.64058977319926e+004	(7.37307839289983e+001dB,8.18797304975898e+000°)
1.64437172321465e+004	(7.37324146483511e+001dB,8.17392892463042e+000°)
1.64816239152522e+004	(7.37340377426796e+001dB,8.15992662104448e+000°)
1.65196179822873e+004	(7.37356532488919e+001dB,8.14596607498389e+000°)
1.65576996346924e+004	(7.37372612038045e+001dB,8.13204722260721e+000°)
1.65958690743727e+004	(7.37388616439510e+001dB,8.11817000019951e+000°)
1.66341265036988e+004	(7.37404546056295e+001dB,8.10433434422961e+000°)
1.66724721255077e+004	(7.37420401250499e+001dB,8.09054019122648e+000°)
1.67109061431042e+004	(7.37436182381865e+001dB,8.07678747798219e+000°)
1.67494287602615e+004	(7.37451889807822e+001dB,8.06307614127637e+000°)
1.67880401812227e+004	(7.37467523886334e+001dB,8.04940611833078e+000°)
1.68267406107018e+004	(7.37483084971617e+001dB,8.03577734628307e+000°)
1.68655302538845e+004	(7.37498573415569e+001dB,8.02218976241675e+000°)
1.69044093164297e+004	(7.37513989570165e+001dB,8.00864330435224e+000°)
1.69433780044703e+004	(7.37529333784121e+001dB,7.99513790968936e+000°)
1.69824365246145e+004	(7.37544606405283e+001dB,7.98167351631771e+000°)
1.70215850839466e+004	(7.37559807779212e+001dB,7.96825006211331e+000°)
1.70608238900283e+004	(7.37574938250599e+001dB,7.95486748527864e+000°)
1.71001531508999e+004	(7.37589998161367e+001dB,7.94152572413722e+000°)
1.71395730750813e+004	(7.37604987852608e+001dB,7.92822471706442e+000°)
1.71790838715729e+004	(7.37619907663118e+001dB,7.91496440269327e+000°)
1.72186857498571e+004	(7.37634757930386e+001dB,7.90174471976565e+000°)
1.72583789198990e+004	(7.37649538988673e+001dB,7.88856560703830e+000°)
1.72981635921480e+004	(7.37664251174272e+001dB,7.87542700385017e+000°)
1.73380399775384e+004	(7.37678894818355e+001dB,7.86232884926465e+000°)
1.73780082874907e+004	(7.37693470251268e+001dB,7.84927108263404e+000°)
1.74180687339131e+004	(7.37707977803020e+001dB,7.83625364357724e+000°)
1.74582215292020e+004	(7.37722417799941e+001dB,7.82327647162670e+000°)
1.74984668862435e+004	(7.37736790568016e+001dB,7.81033950674057e+000°)
1.75388050184146e+004	(7.37751096431964e+001dB,7.79744268890151e+000°)
1.75792361395839e+004	(7.37765335714263e+001dB,7.78458595826895e+000°)
1.76197604641132e+004	(7.37779508735644e+001dB,7.77176925504258e+000°)
1.76603782068586e+004	(7.37793615815554e+001dB,7.75899251980254e+000°)
1.77010895831711e+004	(7.37807657271706e+001dB,7.74625569312830e+000°)
1.77418948088986e+004	(7.37821633420559e+001dB,7.73355871574087e+000°)
1.77827941003861e+004	(7.37835544576342e+001dB,7.72090152857625e+000°)
1.78237876744778e+004	(7.37849391052994e+001dB,7.70828407283395e+000°)
1.78648757485174e+004	(7.37863173161297e+001dB,7.69570628960689e+000°)
1.79060585403498e+004	(7.37876891211741e+001dB,7.68316812032946e+000°)
1.79473362683221e+004	(7.37890545512609e+001dB,7.67066950661014e+000°)
1.79887091512847e+004	(7.37904136370963e+001dB,7.65821039007797e+000°)
1.80301774085925e+004	(7.37917664092136e+001dB,7.64579071267600e+000°)
1.80717412601061e+004	(7.37931128980256e+001dB,7.63341041628660e+000°)
1.81134009261929e+004	(7.37944531337718e+001dB,7.62106944322603e+000°)
1.81551566277282e+004	(7.37957871465715e+001dB,7.60876773578784e+000°)
1.81970085860967e+004	(7.37971149663746e+001dB,7.59650523640112e+000°)
1.82389570231932e+004	(7.37984366230083e+001dB,7.58428188780994e+000°)
1.82810021614242e+004	(7.37997521460359e+001dB,7.57209763268965e+000°)
1.83231442237089e+004	(7.38010615650438e+001dB,7.55995241409557e+000°)
1.83653834334802e+004	(7.38023649093546e+001dB,7.54784617507406e+000°)
1.84077200146863e+004	(7.38036622082671e+001dB,7.53577885894881e+000°)
1.84501541917915e+004	(7.38049534907684e+001dB,7.52375040909156e+000°)
1.84926861897775e+004	(7.38062387858707e+001dB,7.51176076913232e+000°)
1.85353162341449e+004	(7.38075181223719e+001dB,7.49980988279322e+000°)
1.85780445509137e+004	(7.38087915288551e+001dB,7.48789769394523e+000°)
1.86208713666254e+004	(7.38100590338819e+001dB,7.47602414665580e+000°)
1.86637969083434e+004	(7.38113206658484e+001dB,7.46418918514489e+000°)
1.87068214036547e+004	(7.38125764528888e+001dB,7.45239275371814e+000°)
1.87499450806709e+004	(7.38138264232133e+001dB,7.44063479696052e+000°)
1.87931681680294e+004	(7.38150706047234e+001dB,7.42891525952402e+000°)
1.88364908948947e+004	(7.38163090253004e+001dB,7.41723408625211e+000°)
1.88799134909596e+004	(7.38175417125656e+001dB,7.40559122211825e+000°)
1.89234361864464e+004	(7.38187686941216e+001dB,7.39398661226725e+000°)
1.89670592121081e+004	(7.38199899973107e+001dB,7.38242020201176e+000°)
1.90107827992297e+004	(7.38212056494575e+001dB,7.37089193681702e+000°)
1.90546071796291e+004	(7.38224156777727e+001dB,7.35940176227793e+000°)
1.90985325856590e+004	(7.38236201092557e+001dB,7.34794962421670e+000°)
1.91425592502075e+004	(7.38248189706964e+001dB,7.33653546848228e+000°)
1.91866874066995e+004	(7.38260122889644e+001dB,7.32515924123700e+000°)
1.92309172890982e+004	(7.38272000906714e+001dB,7.31382088868948e+000°)
1.92752491319060e+004	(7.38283824022684e+001dB,7.30252035723506e+000°)
1.93196831701658e+004	(7.38295592500937e+001dB,7.29125759345652e+000°)
1.93642196394627e+004	(7.38307306604231e+001dB,7.28003254400695e+000°)
1.94088587759244e+004	(7.38318966594195e+001dB,7.26884515582598e+000°)
1.94536008162232e+004	(7.38330572730387e+001dB,7.25769537591896e+000°)
1.94984459975770e+004	(7.38342125271256e+001dB,7.24658315143826e+000°)
1.95433945577505e+004	(7.38353624474138e+001dB,7.23550842976220e+000°)
1.95884467350564e+004	(7.38365070595273e+001dB,7.22447115837652e+000°)
1.96336027683570e+004	(7.38376463889316e+001dB,7.21347128493127e+000°)
1.96788628970650e+004	(7.38387804610308e+001dB,7.20250875724477e+000°)
1.97242273611450e+004	(7.38399093009747e+001dB,7.19158352325629e+000°)
1.97696964011151e+004	(7.38410329339008e+001dB,7.18069553109372e+000°)
1.98152702580475e+004	(7.38421513849344e+001dB,7.16984472909186e+000°)
1.98609491735702e+004	(7.38432646788026e+001dB,7.15903106562408e+000°)
1.99067333898683e+004	(7.38443728403173e+001dB,7.14825448933187e+000°)
1.99526231496853e+004	(7.38454758940867e+001dB,7.13751494892119e+000°)
1.99986186963239e+004	(7.38465738646592e+001dB,7.12681239331989e+000°)
2.00447202736481e+004	(7.38476667763792e+001dB,7.11614677160046e+000°)
2.00909281260837e+004	(7.38487546535819e+001dB,7.10551803296055e+000°)
2.01372424986203e+004	(7.38498375203980e+001dB,7.09492612679687e+000°)
2.01836636368120e+004	(7.38509154008526e+001dB,7.08437100263219e+000°)
2.02301917867791e+004	(7.38519883189613e+001dB,7.07385261019222e+000°)
2.02768271952092e+004	(7.38530562984407e+001dB,7.06337089928172e+000°)
2.03235701093586e+004	(7.38541193630471e+001dB,7.05292581991148e+000°)
2.03704207770536e+004	(7.38551775363348e+001dB,7.04251732225253e+000°)
2.04173794466917e+004	(7.38562308417531e+001dB,7.03214535661576e+000°)
2.04644463672431e+004	(7.38572793026957e+001dB,7.02180987345694e+000°)
2.05116217882520e+004	(7.38583229424514e+001dB,7.01151082347240e+000°)
2.05589059598378e+004	(7.38593617840121e+001dB,7.00124815733568e+000°)
2.06062991326963e+004	(7.38603958505075e+001dB,6.99102182606598e+000°)
2.06538015581016e+004	(7.38614251648672e+001dB,6.98083178076167e+000°)
2.07014134879067e+004	(7.38624497498692e+001dB,6.97067797269958e+000°)
2.07491351745454e+004	(7.38634696281892e+001dB,6.96056035323877e+000°)
2.07969668710332e+004	(7.38644848223995e+001dB,6.95047887397611e+000°)
2.08449088309692e+004	(7.38654953549708e+001dB,6.94043348663013e+000°)
2.08929613085367e+004	(7.38665012483198e+001dB,6.93042414307748e+000°)
2.09411245585052e+004	(7.38675025246650e+001dB,6.92045079533498e+000°)
2.09893988362315e+004	(7.38684992061710e+001dB,6.91051339565775e+000°)
2.10377843976610e+004	(7.38694913148052e+001dB,6.90061189633896e+000°)
2.10862814993291e+004	(7.38704788726758e+001dB,6.89074624993307e+000°)
2.11348903983627e+004	(7.38714619015000e+001dB,6.88091640906966e+000°)
2.11836113524812e+004	(7.38724404230399e+001dB,6.87112232653801e+000°)
2.12324446199984e+004	(7.38734144589081e+001dB,6.86136395538563e+000°)
2.12813904598233e+004	(7.38743840306671e+001dB,6.85164124871722e+000°)
2.13304491314619e+004	(7.38753491597301e+001dB,6.84195415983403e+000°)
2.13796208950185e+004	(7.38763098673640e+001dB,6.83230264209648e+000°)
2.14289060111967e+004	(7.38772661748315e+001dB,6.82268664922090e+000°)
2.14783047413015e+004	(7.38782181032496e+001dB,6.81310613490003e+000°)
2.15278173472399e+004	(7.38791656735392e+001dB,6.80356105302549e+000°)
