Freq.	V(v4)
1.58489319246084e+004	(-6.25551228823079e+000dB,4.12777567742041e+000°)
1.58854674859751e+004	(-6.25469315060228e+000dB,4.11933467583403e+000°)
1.59220872705090e+004	(-6.25387794230811e+000dB,4.11091811739517e+000°)
1.59587914723646e+004	(-6.25306664322023e+000dB,4.10252593902325e+000°)
1.59955802861439e+004	(-6.25225923332101e+000dB,4.09415807790083e+000°)
1.60324539068977e+004	(-6.25145569270225e+000dB,4.08581447147199e+000°)
1.60694125301260e+004	(-6.25065600156487e+000dB,4.07749505743965e+000°)
1.61064563517799e+004	(-6.24986014021790e+000dB,4.06919977376516e+000°)
1.61435855682621e+004	(-6.24906808907800e+000dB,4.06092855866627e+000°)
1.61808003764279e+004	(-6.24827982866874e+000dB,4.05268135061688e+000°)
1.62181009735865e+004	(-6.24749533961982e+000dB,4.04445808834580e+000°)
1.62554875575020e+004	(-6.24671460266658e+000dB,4.03625871083343e+000°)
1.62929603263944e+004	(-6.24593759864914e+000dB,4.02808315731398e+000°)
1.63305194789405e+004	(-6.24516430851193e+000dB,4.01993136727114e+000°)
1.63681652142753e+004	(-6.24439471330302e+000dB,4.01180328043790e+000°)
1.64058977319926e+004	(-6.24362879417328e+000dB,4.00369883679528e+000°)
1.64437172321465e+004	(-6.24286653237600e+000dB,3.99561797657185e+000°)
1.64816239152522e+004	(-6.24210790926599e+000dB,3.98756064024145e+000°)
1.65196179822873e+004	(-6.24135290629926e+000dB,3.97952676852280e+000°)
1.65576996346924e+004	(-6.24060150503202e+000dB,3.97151630237756e+000°)
1.65958690743727e+004	(-6.23985368712039e+000dB,3.96352918300970e+000°)
1.66341265036988e+004	(-6.23910943431965e+000dB,3.95556535186302e+000°)
1.66724721255077e+004	(-6.23836872848351e+000dB,3.94762475062274e+000°)
1.67109061431042e+004	(-6.23763155156371e+000dB,3.93970732121211e+000°)
1.67494287602615e+004	(-6.23689788560924e+000dB,3.93181300579144e+000°)
1.67880401812227e+004	(-6.23616771276585e+000dB,3.92394174675699e+000°)
1.68267406107018e+004	(-6.23544101527544e+000dB,3.91609348674088e+000°)
1.68655302538845e+004	(-6.23471777547540e+000dB,3.90826816860838e+000°)
1.69044093164297e+004	(-6.23399797579806e+000dB,3.90046573545918e+000°)
1.69433780044703e+004	(-6.23328159877015e+000dB,3.89268613062272e+000°)
1.69824365246145e+004	(-6.23256862701209e+000dB,3.88492929766053e+000°)
1.70215850839466e+004	(-6.23185904323763e+000dB,3.87719518036223e+000°)
1.70608238900283e+004	(-6.23115283025301e+000dB,3.86948372274781e+000°)
1.71001531508999e+004	(-6.23044997095665e+000dB,3.86179486906239e+000°)
1.71395730750813e+004	(-6.22975044833835e+000dB,3.85412856377911e+000°)
1.71790838715729e+004	(-6.22905424547893e+000dB,3.84648475159539e+000°)
1.72186857498571e+004	(-6.22836134554963e+000dB,3.83886337743197e+000°)
1.72583789198990e+004	(-6.22767173181137e+000dB,3.83126438643489e+000°)
1.72981635921480e+004	(-6.22698538761450e+000dB,3.82368772396968e+000°)
1.73380399775384e+004	(-6.22630229639797e+000dB,3.81613333562430e+000°)
1.73780082874907e+004	(-6.22562244168904e+000dB,3.80860116720598e+000°)
1.74180687339131e+004	(-6.22494580710257e+000dB,3.80109116474086e+000°)
1.74582215292020e+004	(-6.22427237634055e+000dB,3.79360327447294e+000°)
1.74984668862435e+004	(-6.22360213319148e+000dB,3.78613744286285e+000°)
1.75388050184146e+004	(-6.22293506153012e+000dB,3.77869361658771e+000°)
1.75792361395839e+004	(-6.22227114531660e+000dB,3.77127174253857e+000°)
1.76197604641132e+004	(-6.22161036859615e+000dB,3.76387176782009e+000°)
1.76603782068586e+004	(-6.22095271549851e+000dB,3.75649363974999e+000°)
1.77010895831711e+004	(-6.22029817023739e+000dB,3.74913730585847e+000°)
1.77418948088986e+004	(-6.21964671710998e+000dB,3.74180271388580e+000°)
1.77827941003861e+004	(-6.21899834049659e+000dB,3.73448981178167e+000°)
1.78237876744778e+004	(-6.21835302485981e+000dB,3.72719854770564e+000°)
1.78648757485174e+004	(-6.21771075474437e+000dB,3.71992887002382e+000°)
1.79060585403498e+004	(-6.21707151477639e+000dB,3.71268072731140e+000°)
1.79473362683221e+004	(-6.21643528966315e+000dB,3.70545406834646e+000°)
1.79887091512847e+004	(-6.21580206419223e+000dB,3.69824884211537e+000°)
1.80301774085925e+004	(-6.21517182323147e+000dB,3.69106499780552e+000°)
1.80717412601061e+004	(-6.21454455172807e+000dB,3.68390248481079e+000°)
1.81134009261929e+004	(-6.21392023470840e+000dB,3.67676125272456e+000°)
1.81551566277282e+004	(-6.21329885727738e+000dB,3.66964125134221e+000°)
1.81970085860967e+004	(-6.21268040461820e+000dB,3.66254243066005e+000°)
1.82389570231932e+004	(-6.21206486199149e+000dB,3.65546474087370e+000°)
1.82810021614242e+004	(-6.21145221473526e+000dB,3.64840813237687e+000°)
1.83231442237089e+004	(-6.21084244826412e+000dB,3.64137255576271e+000°)
1.83653834334802e+004	(-6.21023554806914e+000dB,3.63435796181781e+000°)
1.84077200146863e+004	(-6.20963149971695e+000dB,3.62736430152849e+000°)
1.84501541917915e+004	(-6.20903028884984e+000dB,3.62039152607299e+000°)
1.84926861897775e+004	(-6.20843190118476e+000dB,3.61343958682595e+000°)
1.85353162341449e+004	(-6.20783632251336e+000dB,3.60650843535408e+000°)
1.85780445509137e+004	(-6.20724353870114e+000dB,3.59959802341649e+000°)
1.86208713666254e+004	(-6.20665353568730e+000dB,3.59270830296499e+000°)
1.86637969083434e+004	(-6.20606629948414e+000dB,3.58583922614107e+000°)
1.87068214036547e+004	(-6.20548181617668e+000dB,3.57899074527669e+000°)
1.87499450806709e+004	(-6.20490007192230e+000dB,3.57216281289251e+000°)
1.87931681680294e+004	(-6.20432105295018e+000dB,3.56535538169681e+000°)
1.88364908948947e+004	(-6.20374474556097e+000dB,3.55856840458670e+000°)
1.88799134909596e+004	(-6.20317113612625e+000dB,3.55180183464508e+000°)
1.89234361864464e+004	(-6.20260021108838e+000dB,3.54505562514027e+000°)
1.89670592121081e+004	(-6.20203195695963e+000dB,3.53832972952623e+000°)
1.90107827992297e+004	(-6.20146636032231e+000dB,3.53162410143997e+000°)
1.90546071796291e+004	(-6.20090340782786e+000dB,3.52493869470305e+000°)
1.90985325856590e+004	(-6.20034308619682e+000dB,3.51827346331855e+000°)
1.91425592502075e+004	(-6.19978538221809e+000dB,3.51162836147290e+000°)
1.91866874066995e+004	(-6.19923028274891e+000dB,3.50500334353083e+000°)
1.92309172890982e+004	(-6.19867777471413e+000dB,3.49839836403995e+000°)
1.92752491319060e+004	(-6.19812784510592e+000dB,3.49181337772510e+000°)
1.93196831701658e+004	(-6.19758048098344e+000dB,3.48524833949086e+000°)
1.93642196394627e+004	(-6.19703566947236e+000dB,3.47870320442022e+000°)
1.94088587759244e+004	(-6.19649339776465e+000dB,3.47217792777114e+000°)
1.94536008162232e+004	(-6.19595365311777e+000dB,3.46567246498020e+000°)
1.94984459975770e+004	(-6.19541642285477e+000dB,3.45918677165843e+000°)
1.95433945577505e+004	(-6.19488169436370e+000dB,3.45272080359132e+000°)
1.95884467350564e+004	(-6.19434945509711e+000dB,3.44627451673946e+000°)
1.96336027683570e+004	(-6.19381969257190e+000dB,3.43984786723634e+000°)
1.96788628970650e+004	(-6.19329239436876e+000dB,3.43344081138738e+000°)
1.97242273611450e+004	(-6.19276754813198e+000dB,3.42705330567096e+000°)
1.97696964011151e+004	(-6.19224514156886e+000dB,3.42068530673593e+000°)
1.98152702580475e+004	(-6.19172516244947e+000dB,3.41433677140197e+000°)
1.98609491735702e+004	(-6.19120759860639e+000dB,3.40800765665797e+000°)
1.99067333898683e+004	(-6.19069243793403e+000dB,3.40169791966243e+000°)
1.99526231496853e+004	(-6.19017966838870e+000dB,3.39540751774154e+000°)
1.99986186963239e+004	(-6.18966927798781e+000dB,3.38913640838916e+000°)
2.00447202736481e+004	(-6.18916125480993e+000dB,3.38288454926654e+000°)
2.00909281260837e+004	(-6.18865558699394e+000dB,3.37665189820133e+000°)
2.01372424986203e+004	(-6.18815226273922e+000dB,3.37043841318492e+000°)
2.01836636368120e+004	(-6.18765127030504e+000dB,3.36424405237598e+000°)
2.02301917867791e+004	(-6.18715259801008e+000dB,3.35806877409546e+000°)
2.02768271952092e+004	(-6.18665623423225e+000dB,3.35191253682914e+000°)
2.03235701093586e+004	(-6.18616216740840e+000dB,3.34577529922450e+000°)
2.03704207770536e+004	(-6.18567038603385e+000dB,3.33965702009164e+000°)
2.04173794466917e+004	(-6.18518087866226e+000dB,3.33355765840202e+000°)
2.04644463672431e+004	(-6.18469363390477e+000dB,3.32747717328862e+000°)
2.05116217882520e+004	(-6.18420864043045e+000dB,3.32141552404272e+000°)
2.05589059598378e+004	(-6.18372588696527e+000dB,3.31537267011711e+000°)
2.06062991326963e+004	(-6.18324536229227e+000dB,3.30934857112210e+000°)
2.06538015581016e+004	(-6.18276705525076e+000dB,3.30334318682758e+000°)
2.07014134879067e+004	(-6.18229095473649e+000dB,3.29735647715935e+000°)
2.07491351745454e+004	(-6.18181704970090e+000dB,3.29138840220113e+000°)
2.07969668710332e+004	(-6.18134532915113e+000dB,3.28543892219327e+000°)
2.08449088309692e+004	(-6.18087578214952e+000dB,3.27950799753074e+000°)
2.08929613085367e+004	(-6.18040839781329e+000dB,3.27359558876411e+000°)
2.09411245585052e+004	(-6.17994316531421e+000dB,3.26770165659860e+000°)
2.09893988362315e+004	(-6.17948007387847e+000dB,3.26182616189366e+000°)
2.10377843976610e+004	(-6.17901911278623e+000dB,3.25596906565998e+000°)
2.10862814993291e+004	(-6.17856027137116e+000dB,3.25013032906283e+000°)
2.11348903983627e+004	(-6.17810353902050e+000dB,3.24430991341919e+000°)
2.11836113524812e+004	(-6.17764890517438e+000dB,3.23850778019695e+000°)
2.12324446199984e+004	(-6.17719635932573e+000dB,3.23272389101455e+000°)
2.12813904598233e+004	(-6.17674589101994e+000dB,3.22695820764135e+000°)
2.13304491314619e+004	(-6.17629748985470e+000dB,3.22121069199579e+000°)
2.13796208950185e+004	(-6.17585114547922e+000dB,3.21548130614590e+000°)
2.14289060111967e+004	(-6.17540684759454e+000dB,3.20977001230756e+000°)
2.14783047413015e+004	(-6.17496458595287e+000dB,3.20407677284455e+000°)
2.15278173472399e+004	(-6.17452435035745e+000dB,3.19840155026823e+000°)
2.15774440915228e+004	(-6.17408613066212e+000dB,3.19274430723647e+000°)
2.16271852372663e+004	(-6.17364991677108e+000dB,3.18710500655423e+000°)
2.16770410481931e+004	(-6.17321569863878e+000dB,3.18148361116982e+000°)
2.17270117886335e+004	(-6.17278346626927e+000dB,3.17588008417953e+000°)
2.17770977235277e+004	(-6.17235320971644e+000dB,3.17029438882089e+000°)
2.18272991184261e+004	(-6.17192491908309e+000dB,3.16472648847856e+000°)
2.18776162394916e+004	(-6.17149858452117e+000dB,3.15917634667842e+000°)
2.19280493535005e+004	(-6.17107419623144e+000dB,3.15364392708921e+000°)
2.19785987278443e+004	(-6.17065174446284e+000dB,3.14812919352345e+000°)
2.20292646305306e+004	(-6.17023121951258e+000dB,3.14263210993392e+000°)
2.20800473301850e+004	(-6.16981261172571e+000dB,3.13715264041520e+000°)
2.21309470960524e+004	(-6.16939591149494e+000dB,3.13169074920255e+000°)
2.21819641979982e+004	(-6.16898110926017e+000dB,3.12624640067069e+000°)
2.22330989065100e+004	(-6.16856819550850e+000dB,3.12081955933492e+000°)
2.22843514926990e+004	(-6.16815716077371e+000dB,3.11541018984964e+000°)
2.23357222283013e+004	(-6.16774799563621e+000dB,3.11001825700634e+000°)
2.23872113856794e+004	(-6.16734069072262e+000dB,3.10464372573621e+000°)
2.24388192378236e+004	(-6.16693523670558e+000dB,3.09928656110665e+000°)
2.24905460583538e+004	(-6.16653162430341e+000dB,3.09394672832346e+000°)
2.25423921215202e+004	(-6.16612984427999e+000dB,3.08862419272799e+000°)
2.25943577022057e+004	(-6.16572988744442e+000dB,3.08331891979716e+000°)
2.26464430759265e+004	(-6.16533174465073e+000dB,3.07803087514447e+000°)
2.26986485188341e+004	(-6.16493540679765e+000dB,3.07276002451815e+000°)
2.27509743077166e+004	(-6.16454086482851e+000dB,3.06750633380014e+000°)
2.28034207200001e+004	(-6.16414810973063e+000dB,3.06226976900708e+000°)
2.28559880337502e+004	(-6.16375713253552e+000dB,3.05705029628921e+000°)
2.29086765276736e+004	(-6.16336792431821e+000dB,3.05184788192898e+000°)
2.29614864811195e+004	(-6.16298047619740e+000dB,3.04666249234258e+000°)
2.30144181740809e+004	(-6.16259477933486e+000dB,3.04149409407692e+000°)
2.30674718871965e+004	(-6.16221082493533e+000dB,3.03634265381148e+000°)
2.31206479017518e+004	(-6.16182860424645e+000dB,3.03120813835674e+000°)
2.31739464996806e+004	(-6.16144810855813e+000dB,3.02609051465347e+000°)
2.32273679635669e+004	(-6.16106932920282e+000dB,3.02098974977161e+000°)
2.32809125766459e+004	(-6.16069225755475e+000dB,3.01590581091349e+000°)
2.33345806228058e+004	(-6.16031688502997e+000dB,3.01083866540807e+000°)
2.33883723865893e+004	(-6.15994320308621e+000dB,3.00578828071446e+000°)
2.34422881531950e+004	(-6.15957120322247e+000dB,3.00075462441912e+000°)
2.34963282084788e+004	(-6.15920087697870e+000dB,2.99573766423663e+000°)
2.35504928389558e+004	(-6.15883221593584e+000dB,2.99073736801030e+000°)
2.36047823318015e+004	(-6.15846521171546e+000dB,2.98575370370833e+000°)
2.36591969748533e+004	(-6.15809985597944e+000dB,2.98078663942662e+000°)
2.37137370566122e+004	(-6.15773614042991e+000dB,2.97583614338636e+000°)
2.37684028662444e+004	(-6.15737405680895e+000dB,2.97090218393546e+000°)
2.38231946935826e+004	(-6.15701359689816e+000dB,2.96598472954581e+000°)
2.38781128291274e+004	(-6.15665475251894e+000dB,2.96108374881513e+000°)
2.39331575640495e+004	(-6.15629751553176e+000dB,2.95619921046462e+000°)
2.39883291901905e+004	(-6.15594187783627e+000dB,2.95133108333841e+000°)
2.40436280000650e+004	(-6.15558783137081e+000dB,2.94647933640655e+000°)
2.40990542868616e+004	(-6.15523536811250e+000dB,2.94164393875977e+000°)
2.41546083444450e+004	(-6.15488448007673e+000dB,2.93682485961354e+000°)
2.42102904673574e+004	(-6.15453515931717e+000dB,2.93202206830276e+000°)
2.42661009508197e+004	(-6.15418739792540e+000dB,2.92723553428632e+000°)
2.43220400907337e+004	(-6.15384118803071e+000dB,2.92246522714350e+000°)
2.43781081836831e+004	(-6.15349652180020e+000dB,2.91771111657452e+000°)
2.44343055269353e+004	(-6.15315339143801e+000dB,2.91297317240018e+000°)
2.44906324184430e+004	(-6.15281178918554e+000dB,2.90825136456089e+000°)
2.45470891568458e+004	(-6.15247170732106e+000dB,2.90354566311798e+000°)
2.46036760414718e+004	(-6.15213313815973e+000dB,2.89885603825055e+000°)
2.46603933723389e+004	(-6.15179607405299e+000dB,2.89418246025676e+000°)
2.47172414501568e+004	(-6.15146050738867e+000dB,2.88952489955466e+000°)
2.47742205763283e+004	(-6.15112643059074e+000dB,2.88488332667979e+000°)
2.48313310529512e+004	(-6.15079383611910e+000dB,2.88025771228333e+000°)
2.48885731828194e+004	(-6.15046271646921e+000dB,2.87564802713625e+000°)
2.49459472694250e+004	(-6.15013306417225e+000dB,2.87105424212521e+000°)
2.50034536169597e+004	(-6.14980487179446e+000dB,2.86647632825372e+000°)
2.50610925303166e+004	(-6.14947813193742e+000dB,2.86191425664112e+000°)
2.51188643150912e+004	(-6.14915283723747e+000dB,2.85736799852259e+000°)
2.51767692775839e+004	(-6.14882898036557e+000dB,2.85283752524903e+000°)
2.52348077248011e+004	(-6.14850655402757e+000dB,2.84832280828574e+000°)
2.52929799644568e+004	(-6.14818555096321e+000dB,2.84382381921250e+000°)
2.53512863049744e+004	(-6.14786596394673e+000dB,2.83934052972354e+000°)
2.54097270554884e+004	(-6.14754778578600e+000dB,2.83487291162770e+000°)
2.54683025258457e+004	(-6.14723100932300e+000dB,2.83042093684532e+000°)
2.55270130266078e+004	(-6.14691562743294e+000dB,2.82598457741182e+000°)
2.55858588690518e+004	(-6.14660163302458e+000dB,2.82156380547463e+000°)
2.56448403651725e+004	(-6.14628901903990e+000dB,2.81715859329260e+000°)
2.57039578276839e+004	(-6.14597777845379e+000dB,2.81276891323830e+000°)
2.57632115700210e+004	(-6.14566790427407e+000dB,2.80839473779482e+000°)
2.58226019063412e+004	(-6.14535938954103e+000dB,2.80403603955702e+000°)
2.58821291515262e+004	(-6.14505222732772e+000dB,2.79969279122936e+000°)
2.59417936211834e+004	(-6.14474641073924e+000dB,2.79536496562838e+000°)
2.60015956316479e+004	(-6.14444193291274e+000dB,2.79105253568102e+000°)
2.60615354999842e+004	(-6.14413878701737e+000dB,2.78675547442331e+000°)
2.61216135439873e+004	(-6.14383696625420e+000dB,2.78247375499978e+000°)
2.61818300821850e+004	(-6.14353646385569e+000dB,2.77820735066608e+000°)
2.62421854338396e+004	(-6.14323727308557e+000dB,2.77395623478609e+000°)
2.63026799189490e+004	(-6.14293938723902e+000dB,2.76972038083128e+000°)
2.63633138582489e+004	(-6.14264279964207e+000dB,2.76549976238273e+000°)
2.64240875732146e+004	(-6.14234750365177e+000dB,2.76129435312806e+000°)
2.64850013860621e+004	(-6.14205349265580e+000dB,2.75710412686237e+000°)
2.65460556197505e+004	(-6.14176076007236e+000dB,2.75292905748864e+000°)
2.66072505979832e+004	(-6.14146929935002e+000dB,2.74876911901667e+000°)
2.66685866452099e+004	(-6.14117910396740e+000dB,2.74462428556258e+000°)
2.67300640866282e+004	(-6.14089016743338e+000dB,2.74049453134755e+000°)
2.67916832481854e+004	(-6.14060248328647e+000dB,2.73637983070025e+000°)
2.68534444565801e+004	(-6.14031604509498e+000dB,2.73228015805356e+000°)
2.69153480392642e+004	(-6.14003084645669e+000dB,2.72819548794655e+000°)
2.69773943244442e+004	(-6.13974688099870e+000dB,2.72412579502287e+000°)
2.70395836410834e+004	(-6.13946414237744e+000dB,2.72007105402919e+000°)
2.71019163189034e+004	(-6.13918262427808e+000dB,2.71603123981969e+000°)
2.71643926883858e+004	(-6.13890232041496e+000dB,2.71200632734874e+000°)
2.72270130807741e+004	(-6.13862322453102e+000dB,2.70799629167588e+000°)
2.72897778280754e+004	(-6.13834533039756e+000dB,2.70400110796592e+000°)
2.73526872630621e+004	(-6.13806863181454e+000dB,2.70002075148245e+000°)
2.74157417192737e+004	(-6.13779312260990e+000dB,2.69605519759598e+000°)
2.74789415310189e+004	(-6.13751879663971e+000dB,2.69210442177629e+000°)
2.75422870333766e+004	(-6.13724564778806e+000dB,2.68816839959687e+000°)
2.76057785621983e+004	(-6.13697366996677e+000dB,2.68424710673138e+000°)
2.76694164541100e+004	(-6.13670285711505e+000dB,2.68034051895725e+000°)
2.77332010465133e+004	(-6.13643320319968e+000dB,2.67644861215173e+000°)
2.77971326775877e+004	(-6.13616470221491e+000dB,2.67257136229158e+000°)
2.78612116862925e+004	(-6.13589734818173e+000dB,2.66870874545723e+000°)
2.79254384123682e+004	(-6.13563113514849e+000dB,2.66486073782653e+000°)
2.79898131963384e+004	(-6.13536605719014e+000dB,2.66102731567858e+000°)
2.80543363795119e+004	(-6.13510210840842e+000dB,2.65720845539191e+000°)
2.81190083039842e+004	(-6.13483928293152e+000dB,2.65340413344503e+000°)
2.81838293126393e+004	(-6.13457757491407e+000dB,2.64961432641438e+000°)
2.82487997491518e+004	(-6.13431697853683e+000dB,2.64583901097626e+000°)
2.83139199579885e+004	(-6.13405748800693e+000dB,2.64207816390451e+000°)
2.83791902844103e+004	(-6.13379909755702e+000dB,2.63833176207219e+000°)
2.84446110744739e+004	(-6.13354180144590e+000dB,2.63459978245011e+000°)
2.85101826750338e+004	(-6.13328559395784e+000dB,2.63088220210613e+000°)
2.85759054337441e+004	(-6.13303046940259e+000dB,2.62717899820628e+000°)
2.86417796990605e+004	(-6.13277642211552e+000dB,2.62349014801309e+000°)
2.87078058202416e+004	(-6.13252344645681e+000dB,2.61981562888676e+000°)
