Freq.	V(v01)
1.14762499894351e+004	(-1.32028937755882e+000dB,1.49135718253458e+002°)
1.14815362149699e+004	(-1.32416277952235e+000dB,1.49090662781787e+002°)
1.14868248754621e+004	(-1.32805275165410e+000dB,1.49045491569541e+002°)
1.14921159720335e+004	(-1.33195938521682e+000dB,1.49000204208193e+002°)
1.14974095058059e+004	(-1.33588277207982e+000dB,1.48954800287538e+002°)
1.15027054779022e+004	(-1.33982300472352e+000dB,1.48909279395689e+002°)
1.15080038894454e+004	(-1.34378017624442e+000dB,1.48863641119068e+002°)
1.15133047415592e+004	(-1.34775438035950e+000dB,1.48817885042399e+002°)
1.15186080353678e+004	(-1.35174571141133e+000dB,1.48772010748703e+002°)
1.15239137719959e+004	(-1.35575426437270e+000dB,1.48726017819289e+002°)
1.15292219525687e+004	(-1.35978013485166e+000dB,1.48679905833749e+002°)
1.15345325782120e+004	(-1.36382341909630e+000dB,1.48633674369950e+002°)
1.15398456500519e+004	(-1.36788421399980e+000dB,1.48587323004025e+002°)
1.15451611692154e+004	(-1.37196261710542e+000dB,1.48540851310371e+002°)
1.15504791368296e+004	(-1.37605872661158e+000dB,1.48494258861636e+002°)
1.15557995540223e+004	(-1.38017264137684e+000dB,1.48447545228717e+002°)
1.15611224219220e+004	(-1.38430446092526e+000dB,1.48400709980750e+002°)
1.15664477416575e+004	(-1.38845428545137e+000dB,1.48353752685106e+002°)
1.15717755143581e+004	(-1.39262221582556e+000dB,1.48306672907377e+002°)
1.15771057411538e+004	(-1.39680835359924e+000dB,1.48259470211379e+002°)
1.15824384231749e+004	(-1.40101280101026e+000dB,1.48212144159135e+002°)
1.15877735615523e+004	(-1.40523566098822e+000dB,1.48164694310876e+002°)
1.15931111574176e+004	(-1.40947703715999e+000dB,1.48117120225028e+002°)
1.15984512119027e+004	(-1.41373703385501e+000dB,1.48069421458208e+002°)
1.16037937261401e+004	(-1.41801575611098e+000dB,1.48021597565214e+002°)
1.16091387012629e+004	(-1.42231330967930e+000dB,1.47973648099023e+002°)
1.16144861384045e+004	(-1.42662980103082e+000dB,1.47925572610779e+002°)
1.16198360386990e+004	(-1.43096533736138e+000dB,1.47877370649785e+002°)
1.16251884032811e+004	(-1.43532002659755e+000dB,1.47829041763500e+002°)
1.16305432332857e+004	(-1.43969397740246e+000dB,1.47780585497531e+002°)
1.16359005298487e+004	(-1.44408729918161e+000dB,1.47732001395622e+002°)
1.16412602941060e+004	(-1.44850010208870e+000dB,1.47683288999650e+002°)
1.16466225271944e+004	(-1.45293249703149e+000dB,1.47634447849617e+002°)
1.16519872302511e+004	(-1.45738459567798e+000dB,1.47585477483643e+002°)
1.16573544044138e+004	(-1.46185651046228e+000dB,1.47536377437956e+002°)
1.16627240508207e+004	(-1.46634835459068e+000dB,1.47487147246890e+002°)
1.16680961706107e+004	(-1.47086024204792e+000dB,1.47437786442872e+002°)
1.16734707649230e+004	(-1.47539228760329e+000dB,1.47388294556417e+002°)
1.16788478348975e+004	(-1.47994460681686e+000dB,1.47338671116123e+002°)
1.16842273816744e+004	(-1.48451731604589e+000dB,1.47288915648659e+002°)
1.16896094063947e+004	(-1.48911053245107e+000dB,1.47239027678761e+002°)
1.16949939101998e+004	(-1.49372437400304e+000dB,1.47189006729223e+002°)
1.17003808942316e+004	(-1.49835895948888e+000dB,1.47138852320890e+002°)
1.17057703596325e+004	(-1.50301440851852e+000dB,1.47088563972652e+002°)
1.17111623075455e+004	(-1.50769084153145e+000dB,1.47038141201431e+002°)
1.17165567391141e+004	(-1.51238837980340e+000dB,1.46987583522183e+002°)
1.17219536554824e+004	(-1.51710714545299e+000dB,1.46936890447881e+002°)
1.17273530577949e+004	(-1.52184726144839e+000dB,1.46886061489514e+002°)
1.17327549471966e+004	(-1.52660885161455e+000dB,1.46835096156075e+002°)
1.17381593248333e+004	(-1.53139204063962e+000dB,1.46783993954558e+002°)
1.17435661918510e+004	(-1.53619695408230e+000dB,1.46732754389947e+002°)
1.17489755493964e+004	(-1.54102371837863e+000dB,1.46681376965208e+002°)
1.17543873986167e+004	(-1.54587246084922e+000dB,1.46629861181287e+002°)
1.17598017406596e+004	(-1.55074330970638e+000dB,1.46578206537093e+002°)
1.17652185766734e+004	(-1.55563639406128e+000dB,1.46526412529500e+002°)
1.17706379078068e+004	(-1.56055184393130e+000dB,1.46474478653335e+002°)
1.17760597352092e+004	(-1.56548979024740e+000dB,1.46422404401368e+002°)
1.17814840600303e+004	(-1.57045036486151e+000dB,1.46370189264310e+002°)
1.17869108834207e+004	(-1.57543370055403e+000dB,1.46317832730802e+002°)
1.17923402065311e+004	(-1.58043993104143e+000dB,1.46265334287405e+002°)
1.17977720305130e+004	(-1.58546919098388e+000dB,1.46212693418600e+002°)
1.18032063565184e+004	(-1.59052161599281e+000dB,1.46159909606772e+002°)
1.18086431856997e+004	(-1.59559734263893e+000dB,1.46106982332208e+002°)
1.18140825192100e+004	(-1.60069650845993e+000dB,1.46053911073086e+002°)
1.18195243582028e+004	(-1.60581925196840e+000dB,1.46000695305470e+002°)
1.18249687038321e+004	(-1.61096571265981e+000dB,1.45947334503301e+002°)
1.18304155572527e+004	(-1.61613603102071e+000dB,1.45893828138389e+002°)
1.18358649196197e+004	(-1.62133034853673e+000dB,1.45840175680406e+002°)
1.18413167920887e+004	(-1.62654880770079e+000dB,1.45786376596879e+002°)
1.18467711758160e+004	(-1.63179155202157e+000dB,1.45732430353180e+002°)
1.18522280719582e+004	(-1.63705872603168e+000dB,1.45678336412520e+002°)
1.18576874816727e+004	(-1.64235047529621e+000dB,1.45624094235943e+002°)
1.18631494061173e+004	(-1.64766694642129e+000dB,1.45569703282316e+002°)
1.18686138464503e+004	(-1.65300828706262e+000dB,1.45515163008319e+002°)
1.18740808038306e+004	(-1.65837464593424e+000dB,1.45460472868445e+002°)
1.18795502794176e+004	(-1.66376617281722e+000dB,1.45405632314982e+002°)
1.18850222743713e+004	(-1.66918301856856e+000dB,1.45350640798016e+002°)
1.18904967898521e+004	(-1.67462533513016e+000dB,1.45295497765416e+002°)
1.18959738270210e+004	(-1.68009327553785e+000dB,1.45240202662826e+002°)
1.19014533870397e+004	(-1.68558699393035e+000dB,1.45184754933665e+002°)
1.19069354710701e+004	(-1.69110664555869e+000dB,1.45129154019109e+002°)
1.19124200802749e+004	(-1.69665238679533e+000dB,1.45073399358091e+002°)
1.19179072158172e+004	(-1.70222437514357e+000dB,1.45017490387292e+002°)
1.19233968788608e+004	(-1.70782276924703e+000dB,1.44961426541129e+002°)
1.19288890705698e+004	(-1.71344772889924e+000dB,1.44905207251751e+002°)
1.19343837921091e+004	(-1.71909941505308e+000dB,1.44848831949034e+002°)
1.19398810446438e+004	(-1.72477798983083e+000dB,1.44792300060565e+002°)
1.19453808293400e+004	(-1.73048361653375e+000dB,1.44735611011644e+002°)
1.19508831473638e+004	(-1.73621645965202e+000dB,1.44678764225269e+002°)
1.19563879998823e+004	(-1.74197668487487e+000dB,1.44621759122131e+002°)
1.19618953880629e+004	(-1.74776445910061e+000dB,1.44564595120609e+002°)
1.19674053130736e+004	(-1.75357995044687e+000dB,1.44507271636756e+002°)
1.19729177760828e+004	(-1.75942332826087e+000dB,1.44449788084298e+002°)
1.19784327782597e+004	(-1.76529476312979e+000dB,1.44392143874623e+002°)
1.19839503207738e+004	(-1.77119442689137e+000dB,1.44334338416773e+002°)
1.19894704047953e+004	(-1.77712249264449e+000dB,1.44276371117438e+002°)
1.19949930314949e+004	(-1.78307913475976e+000dB,1.44218241380946e+002°)
1.20005182020438e+004	(-1.78906452889055e+000dB,1.44159948609260e+002°)
1.20060459176137e+004	(-1.79507885198368e+000dB,1.44101492201965e+002°)
1.20115761793769e+004	(-1.80112228229058e+000dB,1.44042871556264e+002°)
1.20171089885063e+004	(-1.80719499937835e+000dB,1.43984086066968e+002°)
1.20226443461753e+004	(-1.81329718414105e+000dB,1.43925135126491e+002°)
1.20281822535577e+004	(-1.81942901881102e+000dB,1.43866018124840e+002°)
1.20337227118280e+004	(-1.82559068697033e+000dB,1.43806734449610e+002°)
1.20392657221612e+004	(-1.83178237356237e+000dB,1.43747283485974e+002°)
1.20448112857329e+004	(-1.83800426490348e+000dB,1.43687664616677e+002°)
1.20503594037191e+004	(-1.84425654869481e+000dB,1.43627877222026e+002°)
1.20559100772965e+004	(-1.85053941403418e+000dB,1.43567920679889e+002°)
1.20614633076422e+004	(-1.85685305142815e+000dB,1.43507794365678e+002°)
1.20670190959339e+004	(-1.86319765280413e+000dB,1.43447497652349e+002°)
1.20725774433499e+004	(-1.86957341152269e+000dB,1.43387029910393e+002°)
1.20781383510689e+004	(-1.87598052238988e+000dB,1.43326390507826e+002°)
1.20837018202704e+004	(-1.88241918166987e+000dB,1.43265578810183e+002°)
1.20892678521341e+004	(-1.88888958709735e+000dB,1.43204594180512e+002°)
1.20948364478406e+004	(-1.89539193789050e+000dB,1.43143435979365e+002°)
1.21004076085707e+004	(-1.90192643476382e+000dB,1.43082103564790e+002°)
1.21059813355060e+004	(-1.90849327994113e+000dB,1.43020596292327e+002°)
1.21115576298285e+004	(-1.91509267716867e+000dB,1.42958913514997e+002°)
1.21171364927208e+004	(-1.92172483172846e+000dB,1.42897054583294e+002°)
1.21227179253661e+004	(-1.92838995045160e+000dB,1.42835018845184e+002°)
1.21283019289481e+004	(-1.93508824173190e+000dB,1.42772805646089e+002°)
1.21338885046509e+004	(-1.94181991553951e+000dB,1.42710414328888e+002°)
1.21394776536594e+004	(-1.94858518343476e+000dB,1.42647844233903e+002°)
1.21450693771589e+004	(-1.95538425858208e+000dB,1.42585094698897e+002°)
1.21506636763353e+004	(-1.96221735576411e+000dB,1.42522165059062e+002°)
1.21562605523749e+004	(-1.96908469139589e+000dB,1.42459054647017e+002°)
1.21618600064648e+004	(-1.97598648353935e+000dB,1.42395762792797e+002°)
1.21674620397925e+004	(-1.98292295191766e+000dB,1.42332288823846e+002°)
1.21730666535459e+004	(-1.98989431793004e+000dB,1.42268632065012e+002°)
1.21786738489137e+004	(-1.99690080466649e+000dB,1.42204791838539e+002°)
1.21842836270851e+004	(-2.00394263692294e+000dB,1.42140767464061e+002°)
1.21898959892498e+004	(-2.01102004121601e+000dB,1.42076558258590e+002°)
1.21955109365980e+004	(-2.01813324579866e+000dB,1.42012163536518e+002°)
1.22011284703205e+004	(-2.02528248067539e+000dB,1.41947582609599e+002°)
1.22067485916086e+004	(-2.03246797761788e+000dB,1.41882814786954e+002°)
1.22123713016542e+004	(-2.03968997018078e+000dB,1.41817859375053e+002°)
1.22179966016499e+004	(-2.04694869371760e+000dB,1.41752715677715e+002°)
1.22236244927885e+004	(-2.05424438539675e+000dB,1.41687382996099e+002°)
1.22292549762636e+004	(-2.06157728421777e+000dB,1.41621860628699e+002°)
1.22348880532693e+004	(-2.06894763102783e+000dB,1.41556147871333e+002°)
1.22405237250003e+004	(-2.07635566853815e+000dB,1.41490244017139e+002°)
1.22461619926516e+004	(-2.08380164134087e+000dB,1.41424148356571e+002°)
1.22518028574192e+004	(-2.09128579592591e+000dB,1.41357860177385e+002°)
1.22574463204992e+004	(-2.09880838069813e+000dB,1.41291378764641e+002°)
1.22630923830885e+004	(-2.10636964599439e+000dB,1.41224703400688e+002°)
1.22687410463846e+004	(-2.11396984410140e+000dB,1.41157833365164e+002°)
1.22743923115852e+004	(-2.12160922927287e+000dB,1.41090767934987e+002°)
1.22800461798890e+004	(-2.12928805774770e+000dB,1.41023506384346e+002°)
1.22857026524950e+004	(-2.13700658776787e+000dB,1.40956047984699e+002°)
1.22913617306028e+004	(-2.14476507959647e+000dB,1.40888392004762e+002°)
1.22970234154126e+004	(-2.15256379553636e+000dB,1.40820537710508e+002°)
1.23026877081250e+004	(-2.16040299994858e+000dB,1.40752484365154e+002°)
1.23083546099413e+004	(-2.16828295927108e+000dB,1.40684231229161e+002°)
1.23140241220633e+004	(-2.17620394203788e+000dB,1.40615777560222e+002°)
1.23196962456935e+004	(-2.18416621889797e+000dB,1.40547122613260e+002°)
1.23253709820346e+004	(-2.19217006263500e+000dB,1.40478265640421e+002°)
1.23310483322903e+004	(-2.20021574818658e+000dB,1.40409205891063e+002°)
1.23367282976644e+004	(-2.20830355266427e+000dB,1.40339942611759e+002°)
1.23424108793617e+004	(-2.21643375537342e+000dB,1.40270475046280e+002°)
1.23480960785872e+004	(-2.22460663783344e+000dB,1.40200802435600e+002°)
1.23537838965466e+004	(-2.23282248379838e+000dB,1.40130924017880e+002°)
1.23594743344463e+004	(-2.24108157927733e+000dB,1.40060839028467e+002°)
1.23651673934929e+004	(-2.24938421255539e+000dB,1.39990546699890e+002°)
1.23708630748939e+004	(-2.25773067421491e+000dB,1.39920046261847e+002°)
1.23765613798571e+004	(-2.26612125715654e+000dB,1.39849336941207e+002°)
1.23822623095911e+004	(-2.27455625662101e+000dB,1.39778417961999e+002°)
1.23879658653049e+004	(-2.28303597021076e+000dB,1.39707288545407e+002°)
1.23936720482080e+004	(-2.29156069791214e+000dB,1.39635947909765e+002°)
1.23993808595106e+004	(-2.30013074211747e+000dB,1.39564395270552e+002°)
1.24050923004234e+004	(-2.30874640764773e+000dB,1.39492629840385e+002°)
1.24108063721577e+004	(-2.31740800177511e+000dB,1.39420650829011e+002°)
1.24165230759253e+004	(-2.32611583424624e+000dB,1.39348457443308e+002°)
1.24222424129385e+004	(-2.33487021730523e+000dB,1.39276048887272e+002°)
1.24279643844103e+004	(-2.34367146571736e+000dB,1.39203424362015e+002°)
1.24336889915542e+004	(-2.35251989679268e+000dB,1.39130583065762e+002°)
1.24394162355843e+004	(-2.36141583041019e+000dB,1.39057524193838e+002°)
1.24451461177150e+004	(-2.37035958904192e+000dB,1.38984246938670e+002°)
1.24508786391617e+004	(-2.37935149777783e+000dB,1.38910750489778e+002°)
1.24566138011401e+004	(-2.38839188435037e+000dB,1.38837034033770e+002°)
1.24623516048663e+004	(-2.39748107915958e+000dB,1.38763096754337e+002°)
1.24680920515574e+004	(-2.40661941529870e+000dB,1.38688937832247e+002°)
1.24738351424306e+004	(-2.41580722857969e+000dB,1.38614556445341e+002°)
1.24795808787040e+004	(-2.42504485755921e+000dB,1.38539951768526e+002°)
1.24853292615961e+004	(-2.43433264356491e+000dB,1.38465122973772e+002°)
1.24910802923260e+004	(-2.44367093072203e+000dB,1.38390069230103e+002°)
1.24968339721134e+004	(-2.45306006598007e+000dB,1.38314789703596e+002°)
1.25025903021784e+004	(-2.46250039914013e+000dB,1.38239283557375e+002°)
1.25083492837418e+004	(-2.47199228288231e+000dB,1.38163549951602e+002°)
1.25141109180251e+004	(-2.48153607279348e+000dB,1.38087588043478e+002°)
1.25198752062500e+004	(-2.49113212739543e+000dB,1.38011396987234e+002°)
1.25256421496391e+004	(-2.50078080817315e+000dB,1.37934975934125e+002°)
1.25314117494154e+004	(-2.51048247960370e+000dB,1.37858324032429e+002°)
1.25371840068024e+004	(-2.52023750918521e+000dB,1.37781440427439e+002°)
1.25429589230244e+004	(-2.53004626746627e+000dB,1.37704324261459e+002°)
1.25487364993060e+004	(-2.53990912807576e+000dB,1.37626974673798e+002°)
1.25545167368726e+004	(-2.54982646775289e+000dB,1.37549390800768e+002°)
1.25602996369499e+004	(-2.55979866637754e+000dB,1.37471571775676e+002°)
1.25660852007645e+004	(-2.56982610700120e+000dB,1.37393516728820e+002°)
1.25718734295433e+004	(-2.57990917587797e+000dB,1.37315224787485e+002°)
1.25776643245137e+004	(-2.59004826249624e+000dB,1.37236695075936e+002°)
1.25834578869040e+004	(-2.60024375961037e+000dB,1.37157926715418e+002°)
1.25892541179429e+004	(-2.61049606327315e+000dB,1.37078918824145e+002°)
1.25950530188594e+004	(-2.62080557286824e+000dB,1.36999670517298e+002°)
1.26008545908836e+004	(-2.63117269114331e+000dB,1.36920180907022e+002°)
1.26066588352456e+004	(-2.64159782424337e+000dB,1.36840449102420e+002°)
1.26124657531766e+004	(-2.65208138174467e+000dB,1.36760474209544e+002°)
1.26182753459079e+004	(-2.66262377668888e+000dB,1.36680255331398e+002°)
1.26240876146717e+004	(-2.67322542561756e+000dB,1.36599791567927e+002°)
1.26299025607006e+004	(-2.68388674860737e+000dB,1.36519082016014e+002°)
1.26357201852277e+004	(-2.69460816930545e+000dB,1.36438125769476e+002°)
1.26415404894870e+004	(-2.70539011496526e+000dB,1.36356921919059e+002°)
1.26473634747127e+004	(-2.71623301648298e+000dB,1.36275469552432e+002°)
1.26531891421398e+004	(-2.72713730843416e+000dB,1.36193767754182e+002°)
1.26590174930037e+004	(-2.73810342911085e+000dB,1.36111815605812e+002°)
1.26648485285404e+004	(-2.74913182055950e+000dB,1.36029612185733e+002°)
1.26706822499867e+004	(-2.76022292861881e+000dB,1.35947156569260e+002°)
1.26765186585797e+004	(-2.77137720295830e+000dB,1.35864447828607e+002°)
1.26823577555571e+004	(-2.78259509711759e+000dB,1.35781485032881e+002°)
1.26881995421573e+004	(-2.79387706854571e+000dB,1.35698267248082e+002°)
1.26940440196192e+004	(-2.80522357864109e+000dB,1.35614793537088e+002°)
1.26998911891823e+004	(-2.81663509279214e+000dB,1.35531062959660e+002°)
1.27057410520866e+004	(-2.82811208041841e+000dB,1.35447074572431e+002°)
1.27115936095728e+004	(-2.83965501501174e+000dB,1.35362827428902e+002°)
1.27174488628819e+004	(-2.85126437417852e+000dB,1.35278320579439e+002°)
1.27233068132558e+004	(-2.86294063968235e+000dB,1.35193553071261e+002°)
1.27291674619368e+004	(-2.87468429748690e+000dB,1.35108523948443e+002°)
1.27350308101678e+004	(-2.88649583779970e+000dB,1.35023232251906e+002°)
1.27408968591923e+004	(-2.89837575511622e+000dB,1.34937677019408e+002°)
1.27467656102544e+004	(-2.91032454826476e+000dB,1.34851857285547e+002°)
1.27526370645985e+004	(-2.92234272045157e+000dB,1.34765772081746e+002°)
1.27585112234700e+004	(-2.93443077930697e+000dB,1.34679420436252e+002°)
1.27643880881147e+004	(-2.94658923693167e+000dB,1.34592801374132e+002°)
1.27702676597787e+004	(-2.95881860994389e+000dB,1.34505913917259e+002°)
1.27761499397092e+004	(-2.97111941952705e+000dB,1.34418757084313e+002°)
1.27820349291535e+004	(-2.98349219147807e+000dB,1.34331329890772e+002°)
1.27879226293597e+004	(-2.99593745625634e+000dB,1.34243631348905e+002°)
1.27938130415765e+004	(-3.00845574903314e+000dB,1.34155660467765e+002°)
1.27997061670530e+004	(-3.02104760974197e+000dB,1.34067416253183e+002°)
1.28056020070392e+004	(-3.03371358312949e+000dB,1.33978897707759e+002°)
1.28115005627852e+004	(-3.04645421880685e+000dB,1.33890103830859e+002°)
1.28174018355421e+004	(-3.05927007130200e+000dB,1.33801033618603e+002°)
1.28233058265614e+004	(-3.07216170011264e+000dB,1.33711686063857e+002°)
1.28292125370953e+004	(-3.08512966975975e+000dB,1.33622060156229e+002°)
1.28351219683962e+004	(-3.09817454984198e+000dB,1.33532154882059e+002°)
1.28410341217176e+004	(-3.11129691509056e+000dB,1.33441969224410e+002°)
1.28469489983132e+004	(-3.12449734542527e+000dB,1.33351502163060e+002°)
1.28528665994374e+004	(-3.13777642601079e+000dB,1.33260752674492e+002°)
1.28587869263452e+004	(-3.15113474731409e+000dB,1.33169719731886e+002°)
1.28647099802922e+004	(-3.16457290516254e+000dB,1.33078402305110e+002°)
1.28706357625346e+004	(-3.17809150080260e+000dB,1.32986799360709e+002°)
1.28765642743289e+004	(-3.19169114095970e+000dB,1.32894909861896e+002°)
1.28824955169326e+004	(-3.20537243789849e+000dB,1.32802732768542e+002°)
1.28884294916034e+004	(-3.21913600948437e+000dB,1.32710267037162e+002°)
1.28943661995999e+004	(-3.23298247924549e+000dB,1.32617511620908e+002°)
1.29003056421811e+004	(-3.24691247643580e+000dB,1.32524465469556e+002°)
1.29062478206066e+004	(-3.26092663609897e+000dB,1.32431127529494e+002°)
1.29121927361366e+004	(-3.27502559913312e+000dB,1.32337496743710e+002°)
1.29181403900318e+004	(-3.28921001235664e+000dB,1.32243572051778e+002°)
1.29240907835536e+004	(-3.30348052857448e+000dB,1.32149352389849e+002°)
