Freq.	V(v02)
1.27938130415765e+004	(-1.84813101040689e+000dB,1.49560615781911e+002°)
1.27997061670530e+004	(-1.85548041258827e+000dB,1.49505721139329e+002°)
1.28056020070392e+004	(-1.86286678166948e+000dB,1.49450646316041e+002°)
1.28115005627852e+004	(-1.87029037101096e+000dB,1.49395390479344e+002°)
1.28174018355421e+004	(-1.87775143615628e+000dB,1.49339952791778e+002°)
1.28233058265614e+004	(-1.88525023485511e+000dB,1.49284332411095e+002°)
1.28292125370953e+004	(-1.89278702708566e+000dB,1.49228528490230e+002°)
1.28351219683962e+004	(-1.90036207507844e+000dB,1.49172540177262e+002°)
1.28410341217176e+004	(-1.90797564333950e+000dB,1.49116366615388e+002°)
1.28469489983132e+004	(-1.91562799867405e+000dB,1.49060006942887e+002°)
1.28528665994374e+004	(-1.92331941021094e+000dB,1.49003460293086e+002°)
1.28587869263452e+004	(-1.93105014942667e+000dB,1.48946725794330e+002°)
1.28647099802922e+004	(-1.93882049017031e+000dB,1.48889802569947e+002°)
1.28706357625346e+004	(-1.94663070868834e+000dB,1.48832689738212e+002°)
1.28765642743289e+004	(-1.95448108365011e+000dB,1.48775386412315e+002°)
1.28824955169326e+004	(-1.96237189617317e+000dB,1.48717891700326e+002°)
1.28884294916034e+004	(-1.97030342984957e+000dB,1.48660204705160e+002°)
1.28943661995999e+004	(-1.97827597077182e+000dB,1.48602324524542e+002°)
1.29003056421811e+004	(-1.98628980755961e+000dB,1.48544250250974e+002°)
1.29062478206066e+004	(-1.99434523138666e+000dB,1.48485980971695e+002°)
1.29121927361366e+004	(-2.00244253600808e+000dB,1.48427515768648e+002°)
1.29181403900318e+004	(-2.01058201778784e+000dB,1.48368853718443e+002°)
1.29240907835536e+004	(-2.01876397572683e+000dB,1.48309993892323e+002°)
1.29300439179640e+004	(-2.02698871149110e+000dB,1.48250935356121e+002°)
1.29359997945255e+004	(-2.03525652944047e+000dB,1.48191677170231e+002°)
1.29419584145011e+004	(-2.04356773665769e+000dB,1.48132218389562e+002°)
1.29479197791546e+004	(-2.05192264297772e+000dB,1.48072558063508e+002°)
1.29538838897501e+004	(-2.06032156101761e+000dB,1.48012695235905e+002°)
1.29598507475526e+004	(-2.06876480620644e+000dB,1.47952628944995e+002°)
1.29658203538275e+004	(-2.07725269681613e+000dB,1.47892358223384e+002°)
1.29717927098408e+004	(-2.08578555399220e+000dB,1.47831882098010e+002°)
1.29777678168591e+004	(-2.09436370178506e+000dB,1.47771199590093e+002°)
1.29837456761495e+004	(-2.10298746718192e+000dB,1.47710309715105e+002°)
1.29897262889798e+004	(-2.11165718013875e+000dB,1.47649211482726e+002°)
1.29957096566184e+004	(-2.12037317361296e+000dB,1.47587903896802e+002°)
1.30016957803342e+004	(-2.12913578359625e+000dB,1.47526385955306e+002°)
1.30076846613966e+004	(-2.13794534914819e+000dB,1.47464656650296e+002°)
1.30136763010759e+004	(-2.14680221242997e+000dB,1.47402714967877e+002°)
1.30196707006427e+004	(-2.15570671873867e+000dB,1.47340559888152e+002°)
1.30256678613682e+004	(-2.16465921654202e+000dB,1.47278190385187e+002°)
1.30316677845243e+004	(-2.17366005751359e+000dB,1.47215605426963e+002°)
1.30376704713834e+004	(-2.18270959656849e+000dB,1.47152803975336e+002°)
1.30436759232186e+004	(-2.19180819189943e+000dB,1.47089784985993e+002°)
1.30496841413035e+004	(-2.20095620501336e+000dB,1.47026547408406e+002°)
1.30556951269123e+004	(-2.21015400076859e+000dB,1.46963090185790e+002°)
1.30617088813197e+004	(-2.21940194741232e+000dB,1.46899412255060e+002°)
1.30677254058011e+004	(-2.22870041661880e+000dB,1.46835512546780e+002°)
1.30737447016326e+004	(-2.23804978352777e+000dB,1.46771389985125e+002°)
1.30797667700906e+004	(-2.24745042678369e+000dB,1.46707043487827e+002°)
1.30857916124523e+004	(-2.25690272857543e+000dB,1.46642471966136e+002°)
1.30918192299953e+004	(-2.26640707467633e+000dB,1.46577674324768e+002°)
1.30978496239981e+004	(-2.27596385448487e+000dB,1.46512649461862e+002°)
1.31038827957395e+004	(-2.28557346106602e+000dB,1.46447396268927e+002°)
1.31099187464990e+004	(-2.29523629119306e+000dB,1.46381913630800e+002°)
1.31159574775567e+004	(-2.30495274538993e+000dB,1.46316200425589e+002°)
1.31219989901933e+004	(-2.31472322797416e+000dB,1.46250255524636e+002°)
1.31280432856900e+004	(-2.32454814710043e+000dB,1.46184077792454e+002°)
1.31340903653286e+004	(-2.33442791480480e+000dB,1.46117666086686e+002°)
1.31401402303916e+004	(-2.34436294704933e+000dB,1.46051019258052e+002°)
1.31461928821621e+004	(-2.35435366376749e+000dB,1.45984136150297e+002°)
1.31522483219237e+004	(-2.36440048891016e+000dB,1.45917015600138e+002°)
1.31583065509605e+004	(-2.37450385049228e+000dB,1.45849656437216e+002°)
1.31643675705573e+004	(-2.38466418064004e+000dB,1.45782057484040e+002°)
1.31704313819997e+004	(-2.39488191563880e+000dB,1.45714217555935e+002°)
1.31764979865735e+004	(-2.40515749598188e+000dB,1.45646135460986e+002°)
1.31825673855653e+004	(-2.41549136641946e+000dB,1.45577809999989e+002°)
1.31886395802624e+004	(-2.42588397600884e+000dB,1.45509239966390e+002°)
1.31947145719525e+004	(-2.43633577816502e+000dB,1.45440424146232e+002°)
1.32007923619238e+004	(-2.44684723071201e+000dB,1.45371361318100e+002°)
1.32068729514655e+004	(-2.45741879593498e+000dB,1.45302050253063e+002°)
1.32129563418670e+004	(-2.46805094063301e+000dB,1.45232489714616e+002°)
1.32190425344185e+004	(-2.47874413617283e+000dB,1.45162678458625e+002°)
1.32251315304107e+004	(-2.48949885854292e+000dB,1.45092615233265e+002°)
1.32312233311350e+004	(-2.50031558840885e+000dB,1.45022298778962e+002°)
1.32373179378832e+004	(-2.51119481116908e+000dB,1.44951727828333e+002°)
1.32434153519479e+004	(-2.52213701701154e+000dB,1.44880901106128e+002°)
1.32495155746222e+004	(-2.53314270097145e+000dB,1.44809817329165e+002°)
1.32556186071999e+004	(-2.54421236298928e+000dB,1.44738475206268e+002°)
1.32617244509751e+004	(-2.55534650797020e+000dB,1.44666873438210e+002°)
1.32678331072429e+004	(-2.56654564584410e+000dB,1.44595010717642e+002°)
1.32739445772987e+004	(-2.57781029162640e+000dB,1.44522885729034e+002°)
1.32800588624386e+004	(-2.58914096547985e+000dB,1.44450497148610e+002°)
1.32861759639593e+004	(-2.60053819277728e+000dB,1.44377843644279e+002°)
1.32922958831581e+004	(-2.61200250416524e+000dB,1.44304923875571e+002°)
1.32984186213329e+004	(-2.62353443562851e+000dB,1.44231736493573e+002°)
1.33045441797822e+004	(-2.63513452855555e+000dB,1.44158280140853e+002°)
1.33106725598050e+004	(-2.64680332980511e+000dB,1.44084553451398e+002°)
1.33168037627011e+004	(-2.65854139177346e+000dB,1.44010555050543e+002°)
1.33229377897707e+004	(-2.67034927246308e+000dB,1.43936283554898e+002°)
1.33290746423147e+004	(-2.68222753555197e+000dB,1.43861737572281e+002°)
1.33352143216345e+004	(-2.69417675046420e+000dB,1.43786915701640e+002°)
1.33413568290324e+004	(-2.70619749244149e+000dB,1.43711816532985e+002°)
1.33475021658108e+004	(-2.71829034261582e+000dB,1.43636438647312e+002°)
1.33536503332732e+004	(-2.73045588808317e+000dB,1.43560780616525e+002°)
1.33598013327233e+004	(-2.74269472197838e+000dB,1.43484841003367e+002°)
1.33659551654657e+004	(-2.75500744355110e+000dB,1.43408618361334e+002°)
1.33721118328055e+004	(-2.76739465824291e+000dB,1.43332111234607e+002°)
1.33782713360483e+004	(-2.77985697776567e+000dB,1.43255318157963e+002°)
1.33844336765004e+004	(-2.79239502018104e+000dB,1.43178237656701e+002°)
1.33905988554687e+004	(-2.80500940998110e+000dB,1.43100868246560e+002°)
1.33967668742607e+004	(-2.81770077817036e+000dB,1.43023208433636e+002°)
1.34029377341844e+004	(-2.83046976234909e+000dB,1.42945256714297e+002°)
1.34091114365486e+004	(-2.84331700679767e+000dB,1.42867011575102e+002°)
1.34152879826626e+004	(-2.85624316256252e+000dB,1.42788471492712e+002°)
1.34214673738362e+004	(-2.86924888754319e+000dB,1.42709634933803e+002°)
1.34276496113799e+004	(-2.88233484658101e+000dB,1.42630500354982e+002°)
1.34338346966050e+004	(-2.89550171154885e+000dB,1.42551066202691e+002°)
1.34400226308229e+004	(-2.90875016144247e+000dB,1.42471330913121e+002°)
1.34462134153462e+004	(-2.92208088247345e+000dB,1.42391292912121e+002°)
1.34524070514876e+004	(-2.93549456816313e+000dB,1.42310950615098e+002°)
1.34586035405608e+004	(-2.94899191943851e+000dB,1.42230302426929e+002°)
1.34648028838798e+004	(-2.96257364472959e+000dB,1.42149346741861e+002°)
1.34710050827594e+004	(-2.97624046006792e+000dB,1.42068081943415e+002°)
1.34772101385148e+004	(-2.98999308918716e+000dB,1.41986506404286e+002°)
1.34834180524621e+004	(-3.00383226362498e+000dB,1.41904618486241e+002°)
1.34896288259179e+004	(-3.01775872282683e+000dB,1.41822416540021e+002°)
1.34958424601991e+004	(-3.03177321425104e+000dB,1.41739898905231e+002°)
1.35020589566237e+004	(-3.04587649347607e+000dB,1.41657063910240e+002°)
1.35082783165100e+004	(-3.06006932430909e+000dB,1.41573909872071e+002°)
1.35145005411769e+004	(-3.07435247889661e+000dB,1.41490435096292e+002°)
1.35207256319441e+004	(-3.08872673783693e+000dB,1.41406637876907e+002°)
1.35269535901317e+004	(-3.10319289029409e+000dB,1.41322516496241e+002°)
1.35331844170606e+004	(-3.11775173411417e+000dB,1.41238069224828e+002°)
1.35394181140521e+004	(-3.13240407594335e+000dB,1.41153294321295e+002°)
1.35456546824282e+004	(-3.14715073134753e+000dB,1.41068190032241e+002°)
1.35518941235117e+004	(-3.16199252493474e+000dB,1.40982754592119e+002°)
1.35581364386257e+004	(-3.17693029047883e+000dB,1.40896986223114e+002°)
1.35643816290940e+004	(-3.19196487104584e+000dB,1.40810883135018e+002°)
1.35706296962412e+004	(-3.20709711912193e+000dB,1.40724443525101e+002°)
1.35768806413923e+004	(-3.22232789674386e+000dB,1.40637665577988e+002°)
1.35831344658729e+004	(-3.23765807563188e+000dB,1.40550547465523e+002°)
1.35893911710093e+004	(-3.25308853732405e+000dB,1.40463087346638e+002°)
1.35956507581286e+004	(-3.26862017331397e+000dB,1.40375283367216e+002°)
1.36019132285580e+004	(-3.28425388518986e+000dB,1.40287133659954e+002°)
1.36081785836259e+004	(-3.29999058477673e+000dB,1.40198636344222e+002°)
1.36144468246608e+004	(-3.31583119428066e+000dB,1.40109789525918e+002°)
1.36207179529922e+004	(-3.33177664643572e+000dB,1.40020591297327e+002°)
1.36269919699500e+004	(-3.34782788465334e+000dB,1.39931039736963e+002°)
1.36332688768648e+004	(-3.36398586317444e+000dB,1.39841132909429e+002°)
1.36395486750677e+004	(-3.38025154722406e+000dB,1.39750868865254e+002°)
1.36458313658906e+004	(-3.39662591316893e+000dB,1.39660245640738e+002°)
1.36521169506658e+004	(-3.41310994867744e+000dB,1.39569261257791e+002°)
1.36584054307264e+004	(-3.42970465288300e+000dB,1.39477913723774e+002°)
1.36646968074060e+004	(-3.44641103654982e+000dB,1.39386201031323e+002°)
1.36709910820389e+004	(-3.46323012224188e+000dB,1.39294121158189e+002°)
1.36772882559598e+004	(-3.48016294449494e+000dB,1.39201672067057e+002°)
1.36835883305044e+004	(-3.49721054999151e+000dB,1.39108851705371e+002°)
1.36898913070087e+004	(-3.51437399773908e+000dB,1.39015658005155e+002°)
1.36961971868094e+004	(-3.53165435925172e+000dB,1.38922088882826e+002°)
1.37025059712438e+004	(-3.54905271873484e+000dB,1.38828142239007e+002°)
1.37088176616499e+004	(-3.56657017327301e+000dB,1.38733815958335e+002°)
1.37151322593662e+004	(-3.58420783302207e+000dB,1.38639107909264e+002°)
1.37214497657319e+004	(-3.60196682140387e+000dB,1.38544015943864e+002°)
1.37277701820868e+004	(-3.61984827530521e+000dB,1.38448537897617e+002°)
1.37340935097714e+004	(-3.63785334528031e+000dB,1.38352671589209e+002°)
1.37404197501265e+004	(-3.65598319575698e+000dB,1.38256414820312e+002°)
1.37467489044939e+004	(-3.67423900524670e+000dB,1.38159765375370e+002°)
1.37530809742159e+004	(-3.69262196655869e+000dB,1.38062721021374e+002°)
1.37594159606352e+004	(-3.71113328701811e+000dB,1.37965279507633e+002°)
1.37657538650955e+004	(-3.72977418868822e+000dB,1.37867438565540e+002°)
1.37720946889408e+004	(-3.74854590859669e+000dB,1.37769195908335e+002°)
1.37784384335159e+004	(-3.76744969896676e+000dB,1.37670549230860e+002°)
1.37847851001661e+004	(-3.78648682745236e+000dB,1.37571496209309e+002°)
1.37911346902374e+004	(-3.80565857737751e+000dB,1.37472034500971e+002°)
1.37974872050763e+004	(-3.82496624798155e+000dB,1.37372161743970e+002°)
1.38038426460302e+004	(-3.84441115466753e+000dB,1.37271875556997e+002°)
1.38102010144468e+004	(-3.86399462925679e+000dB,1.37171173539036e+002°)
1.38165623116747e+004	(-3.88371802024784e+000dB,1.37070053269080e+002°)
1.38229265390627e+004	(-3.90358269308050e+000dB,1.36968512305849e+002°)
1.38292936979608e+004	(-3.92359003040552e+000dB,1.36866548187491e+002°)
1.38356637897192e+004	(-3.94374143235896e+000dB,1.36764158431280e+002°)
1.38420368156888e+004	(-3.96403831684277e+000dB,1.36661340533312e+002°)
1.38484127772212e+004	(-3.98448211981069e+000dB,1.36558091968181e+002°)
1.38547916756686e+004	(-4.00507429555955e+000dB,1.36454410188659e+002°)
1.38611735123838e+004	(-4.02581631702712e+000dB,1.36350292625363e+002°)
1.38675582887203e+004	(-4.04670967609582e+000dB,1.36245736686411e+002°)
1.38739460060320e+004	(-4.06775588390209e+000dB,1.36140739757073e+002°)
1.38803366656737e+004	(-4.08895647115298e+000dB,1.36035299199412e+002°)
1.38867302690007e+004	(-4.11031298844870e+000dB,1.35929412351916e+002°)
1.38931268173689e+004	(-4.13182700661202e+000dB,1.35823076529119e+002°)
1.38995263121349e+004	(-4.15350011702447e+000dB,1.35716289021214e+002°)
1.39059287546558e+004	(-4.17533393196964e+000dB,1.35609047093653e+002°)
1.39123341462895e+004	(-4.19733008498369e+000dB,1.35501347986740e+002°)
1.39187424883943e+004	(-4.21949023121311e+000dB,1.35393188915211e+002°)
1.39251537823294e+004	(-4.24181604778048e+000dB,1.35284567067802e+002°)
1.39315680294544e+004	(-4.26430923415752e+000dB,1.35175479606807e+002°)
1.39379852311296e+004	(-4.28697151254632e+000dB,1.35065923667621e+002°)
1.39444053887160e+004	(-4.30980462826899e+000dB,1.34955896358277e+002°)
1.39508285035751e+004	(-4.33281035016534e+000dB,1.34845394758961e+002°)
1.39572545770691e+004	(-4.35599047099956e+000dB,1.34734415921522e+002°)
1.39636836105608e+004	(-4.37934680787564e+000dB,1.34622956868959e+002°)
1.39701156054136e+004	(-4.40288120266174e+000dB,1.34511014594908e+002°)
1.39765505629917e+004	(-4.42659552242426e+000dB,1.34398586063096e+002°)
1.39829884846598e+004	(-4.45049165987118e+000dB,1.34285668206795e+002°)
1.39894293717831e+004	(-4.47457153380553e+000dB,1.34172257928253e+002°)
1.39958732257276e+004	(-4.49883708958878e+000dB,1.34058352098106e+002°)
1.40023200478599e+004	(-4.52329029961505e+000dB,1.33943947554782e+002°)
1.40087698395472e+004	(-4.54793316379532e+000dB,1.33829041103881e+002°)
1.40152226021574e+004	(-4.57276771005358e+000dB,1.33713629517533e+002°)
1.40216783370590e+004	(-4.59779599483350e+000dB,1.33597709533749e+002°)
1.40281370456210e+004	(-4.62302010361710e+000dB,1.33481277855742e+002°)
1.40345987292132e+004	(-4.64844215145525e+000dB,1.33364331151229e+002°)
1.40410633892059e+004	(-4.67406428351093e+000dB,1.33246866051718e+002°)
1.40475310269702e+004	(-4.69988867561425e+000dB,1.33128879151771e+002°)
1.40540016438776e+004	(-4.72591753483132e+000dB,1.33010367008237e+002°)
1.40604752413005e+004	(-4.75215310004609e+000dB,1.32891326139471e+002°)
1.40669518206118e+004	(-4.77859764255605e+000dB,1.32771753024527e+002°)
1.40734313831849e+004	(-4.80525346668222e+000dB,1.32651644102323e+002°)
1.40799139303940e+004	(-4.83212291039358e+000dB,1.32530995770780e+002°)
1.40863994636140e+004	(-4.85920834594641e+000dB,1.32409804385937e+002°)
1.40928879842202e+004	(-4.88651218053963e+000dB,1.32288066261034e+002°)
1.40993794935886e+004	(-4.91403685698538e+000dB,1.32165777665574e+002°)
1.41058739930961e+004	(-4.94178485439643e+000dB,1.32042934824342e+002°)
1.41123714841199e+004	(-4.96975868889044e+000dB,1.31919533916405e+002°)
1.41188719680380e+004	(-4.99796091431144e+000dB,1.31795571074071e+002°)
1.41253754462290e+004	(-5.02639412296944e+000dB,1.31671042381823e+002°)
1.41318819200720e+004	(-5.05506094639818e+000dB,1.31545943875204e+002°)
1.41383913909471e+004	(-5.08396405613271e+000dB,1.31420271539685e+002°)
1.41449038602346e+004	(-5.11310616450537e+000dB,1.31294021309477e+002°)
1.41514193293157e+004	(-5.14249002546343e+000dB,1.31167189066313e+002°)
1.41579377995722e+004	(-5.17211843540610e+000dB,1.31039770638193e+002°)
1.41644592723866e+004	(-5.20199423404452e+000dB,1.30911761798074e+002°)
1.41709837491417e+004	(-5.23212030528278e+000dB,1.30783158262530e+002°)
1.41775112312214e+004	(-5.26249957812248e+000dB,1.30653955690354e+002°)
1.41840417200100e+004	(-5.29313502759097e+000dB,1.30524149681125e+002°)
1.41905752168923e+004	(-5.32402967569327e+000dB,1.30393735773715e+002°)
1.41971117232541e+004	(-5.35518659239033e+000dB,1.30262709444749e+002°)
1.42036512404815e+004	(-5.38660889660191e+000dB,1.30131066107012e+002°)
1.42101937699615e+004	(-5.41829975723753e+000dB,1.29998801107801e+002°)
1.42167393130815e+004	(-5.45026239425447e+000dB,1.29865909727217e+002°)
1.42232878712296e+004	(-5.48250007974427e+000dB,1.29732387176395e+002°)
1.42298394457948e+004	(-5.51501613904937e+000dB,1.29598228595680e+002°)
1.42363940381663e+004	(-5.54781395191000e+000dB,1.29463429052727e+002°)
1.42429516497343e+004	(-5.58089695364242e+000dB,1.29327983540541e+002°)
1.42495122818896e+004	(-5.61426863635010e+000dB,1.29191886975440e+002°)
1.42560759360233e+004	(-5.64793255016881e+000dB,1.29055134194954e+002°)
1.42626426135276e+004	(-5.68189230454613e+000dB,1.28917719955632e+002°)
1.42692123157951e+004	(-5.71615156955747e+000dB,1.28779638930789e+002°)
1.42757850442190e+004	(-5.75071407725918e+000dB,1.28640885708147e+002°)
1.42823608001933e+004	(-5.78558362308046e+000dB,1.28501454787410e+002°)
1.42889395851125e+004	(-5.82076406725515e+000dB,1.28361340577735e+002°)
1.42955214003718e+004	(-5.85625933629492e+000dB,1.28220537395112e+002°)
1.43021062473671e+004	(-5.89207342450535e+000dB,1.28079039459650e+002°)
1.43086941274948e+004	(-5.92821039554626e+000dB,1.27936840892751e+002°)
1.43152850421522e+004	(-5.96467438403838e+000dB,1.27793935714187e+002°)
1.43218789927369e+004	(-6.00146959721681e+000dB,1.27650317839054e+002°)
1.43284759806474e+004	(-6.03860031663486e+000dB,1.27505981074621e+002°)
1.43350760072827e+004	(-6.07607089991778e+000dB,1.27360919117047e+002°)
1.43416790740426e+004	(-6.11388578257096e+000dB,1.27215125547972e+002°)
1.43482851823273e+004	(-6.15204947984149e+000dB,1.27068593830983e+002°)
1.43548943335380e+004	(-6.19056658863788e+000dB,1.26921317307928e+002°)
1.43615065290762e+004	(-6.22944178950792e+000dB,1.26773289195092e+002°)
1.43681217703443e+004	(-6.26867984867924e+000dB,1.26624502579223e+002°)
1.43747400587451e+004	(-6.30828562016157e+000dB,1.26474950413389e+002°)
1.43813613956822e+004	(-6.34826404791658e+000dB,1.26324625512677e+002°)
1.43879857825599e+004	(-6.38862016809556e+000dB,1.26173520549716e+002°)
1.43946132207830e+004	(-6.42935911134848e+000dB,1.26021628050013e+002°)
1.44012437117572e+004	(-6.47048610520688e+000dB,1.25868940387106e+002°)
1.44078772568884e+004	(-6.51200647654368e+000dB,1.25715449777506e+002°)
